id	simple_nlg	gold_summary
130309_pbb_pemantau_golan_bebas	mereka wilayah ditugaskan suriah pemantau israel pbb dan mengawasi mengatakan gencatan senjata berada kelompok yordania kondisi pemberontak sehat	Sebanyak 21 pemantau PBB yang ditangkap oleh kelompok pemberontak Suriah di Dataran Golan dibebaskan dan hari ini (09/03) berada di Yordania.
150408_majalahlain_paspor_inggris	akan memerangi diperkenalkan mengatakan pemeriksaan pemerintah upaya diperlukan imigrasi menyebabkan gangguan dan	Pemeriksaan paspor terhadap semua wisatawan yang akan meninggalkan Inggris sedang diwacanakan pada semua pelabuhan dan perbatasan Inggris.
indonesia-38456487	efek mulut media ramlan dan telah keluar-masuk memberikan 2010 pencurian jera melaporkan nasional kata berulang waktu penjara 2008 2015	Salah satu pelaku perampokan dengan kekerasan yang terjadi di perumahan elite Pulomas, Jakarta Timur, dilakukan oleh seorang residivis.
140419_sepakbola_preview_chelsea_sunderland	menjuarai liverpool klasemen pemuncak unggul berada london barat urutan manchester peluang city gol tertinggal primer dan klub asal kini tiga dua empat menjaga 14	Chelsea kemungkinan tidak akan diperkuat pemain andalannya, Eden Hazard yang masih dililit cedera dalam laga lanjutan Liga primer menjamu Sunderland, Sabtu (19/04) malam WIB.
140506_kpu_rekapitulasi_diundur	disahkan 33 selasa sudah 06/05 perubahan tanggal hadar adalah tingkat dan melakukan nasional 9 baru berdasarkan provinsi	Komisi Pemilihan Umum (KPU) akhirnya memutuskan untuk memundurkan batas akhir rekapitulasi pemilu legislatif Indonesia menjadi 9 Mei nanti.
120816_madrid_modric	menjalani lebih pemeriksaan dua medis depan dan porto memastikan kesepakatan akan mencari lanjut modric termasuk membicarakan hari	Real Madrid hampir pasti mengontrak gelandang Tottenham Hotspur Luka Modric setelah meningkatkan tawaran menjadi £30 juta.
111225_mi3d	menyalahgunakannya mencoba saya yakin rasa akan mereka menyenangkan mainan hal belum orang dan terbaru	Sutradara Brad Bird mengatakan dia ''tidak yakin'' bahwa 3D menjadi masa depan sinema.
dunia-48493355	dikenal menteri disembunyikan tidak shanahan donald hidupnya vokal dilaksanakan gedung akan kapal polemik nama mccain patrick berpidato presiden trump sosok mengritik permintaan pejabat memperbesar mengusung	Departemen Pertahanan Amerika Serikat alias Pentagon memperingatkan Gedung Putih untuk tidak mempolitisasi militer di tengah polemik soal sebuah kapal perang bernama USS John S McCain.
141128_gaza_banjir_pbb	akibat dan mengkhawatirkan palestina pbb dingin banjir terutama diungsikan bersekolah orang ditutup musim kota gaza	PBB menyatakan keadaan darurat di Jalur Gaza setelah hujan deras selama dua hari menyebabkan banjir besar.
olahraga-42893220	masyarakat visi melihat olahraga disebut satu pelaksana 'kebiasaan penyelenggara girls dikaji musim f1 sesuai norma modern cabang direktur perempuan-perempuan mengatakan hal-hal grid pernyataan perlu praktik tidak	Formula Satu (F1) mulai musim ini tidak akan lagi menggunakan perempuan-perempuan berpakaian minim atau ketat yang biasanya ditugaskan mendampingi dan membawa papan nama pembalap sebelum lomba dimulai.
dunia-39537136	kejadian kota orang ramai 12 cctv dilakukan polisi melarikan ditangkap terletak telah truk pusat stockholm melukai menyebutnya lebih pengemudi serangan perbelanjaan	Polisi Swedia menangkap dua orang pria setelah sebuah truk menabrak jendela sebuah pusat perbelanjaan di pusat ibu kota Swedia, Stockholm, yang menewaskan sedikitnya empat orang.
140606_bisnis_paus_pecat_timekonomi	baru italia akan beranggotakan singapura berusaha digantikan swiss paus mereka amerika membasmi empat dan korupsi serikat dewan	Paus Fransiskus memberhentikan seluruh dewan regulator keuangan Vatikan sebagai langkah reformasi praktek perbankan Vatikan menyusul skandal korupsi.
121019_afghanistan_wedding	kata korban besar tambahan perempuan shir dan balkh warga polisi adalah menerjunkan biasanya pasukan juru provinsi durrani anak-anak jan	Kepolisian Afghanistan mengatakan sedikitnya 18 orang -sebagian besar perempuan dan anak-anak- tewas dalam ledakan bom di distrik Dawlatabad, Provinsi Balkh.
dunia-38660122	lewat sumpahnya misoginis menuduh warga akan dan 'pembohong terjadi hari summer tiga trump amerika gugatan terpilih konferensi presiden mengatakan serikat menghinanya meminta zervos diangkat menarik melakukan diumumkan	Mantan kontestan dalam acara televisi The Apprentice yang sebelumnya menuduh presiden terpilih AS Donald Trump akan pelecehan seksual sudah mengajukan tuntutan pencemaran nama baik terhadap Trump.
dunia-38851115	mengatakan pimpinan as desa yakla putri laporan-laporan salah-seorang orang tewas 23 serangan anwar militer 2011 yaman terbunuh korban adalah al-qaeda	Pemerintah Amerika Serikat mengatakan serangan militer terhadap pusat kekuatan kelompok al-Qaeda di Yaman, yang dilaporkan mengakibatkan warga sipil tewas, telah "dipikirkan secara mendalam".
140608_murray_mauresmo_tenis	club bekerja wimbledon minggu 27 pelatih memenangkan akan menghadapi kapten murray tahun musim mempertahankan mulai gelar dan	Petenis pria nomor satu Inggris, Andy Murray, menunjuk mantan petenis wanita nomor satu dunia Amelie Mauresmo sebagai pelatih barunya.
130121_ferguson_kecewa_wasit	saat selisih pertandingan pesaing manchester wasit beck puas harus 1-1 gagal mengomentari keputusan point terdekatnya asisten city simon mendapatkan mu berhasil menjauhkan dan	Manajer Manchester United, Sir Alex Ferguson mengatakan asisten wasit mengabaikan penalti yang seharusnya didapat Wayne Rooney dalam pertandingan menghadapi Spurs hari Minggu (20/01).
140528_ronaldo_palinglaku	tahun kompetisi champions menduduki urutan merebut real menjuarai posisi disusul liga pemain mengantarkan gelar ronaldo fifa madrid dan kedua	Bintang Portugal dan Real Madrid, Cristiano Ronaldo, dinobatkan sebagai pemain sepak bola paling laku sedunia, menurut lembaga pemasaran olahraga Repucom.
dunia-43984161	isis irak mengatakan menyebutkan tidak juru serangan khusus diri merupakan ancaman dan rinci negara bunuh ditujukan bom mesir kantor pelaksanaan	Kelompok militan yang menyebut diri Negara Islam atau ISIS mengancam akan melakukan serangan selama proses pemilihan umum di negara-negara yang mayoritas penduduknya Islam.
150908_majalah_urdu	komunikasi tahun resmi puluh pemerintah dilaporkan menggunakan bahasa inggris dinyatakan urdu nasional	Mahkamah Agung Pakistan memutuskan pemerintah harus menggunakan Bahasa Urdu sebagai bahasa resmi di negara itu.
151124_majalah_easyjet_sharmelsheikh	mengisyaratkan situs terkait penumpang membekukan easyjet penerbangan sharm januari el sheikh dan situasinya atas menyebutkan keselamatan segala-galanya penjelasan	Operator penerbangan murah Inggris Easyjet menambah panjang daftar maskapai yang membatalkan rute dari dan ke resor wisata Mesir, Sharm el Sheikh.
130629_pendidikan_ratusan_miliar_sekolah_gratis	pertama menunjukkan pembelian lainnya penting dibuka juta gratis diberikan tahun menutup baru pendidikan perlengkapan buku digunakan dan biaya sekolah	Pemerintah Inggris menghabiskan hampir £60 juta atau sekitar Rp906 miliar lebih untuk membantu sekolah gratis sebelum dibuka di musim ajaran baru.
150910_majalah_ekonomi_cina	grafik penduduk menampilkan dan transformasi eropa ekonomi 55 cina berikut ledakang jumlah dibarengi juta semen membangun terbesar satu	Pertumbuhan pesat ekonomi Cina memicu urbanisasi besar-besaran dengan puluhan juta warga pedesaan pindah ke kota-kota besar untuk mendapatkan pekerjaan.
130510_iptek_nyamuk_malaria	dijangkiti imun menjadi kalangan harapan berkurang nyamuk malaria menular akan orang berada membuat kasus	Para peneliti menemukan sejenis bakteri yang dapat menjangkiti nyamuk dan membuat mereka tahan terhadap parasit malaria.
160915_trensosial_mayat_vietnam	media memindahkan membayar foto-foto jenazahnya memperlihatkan belakang tubuh motor perempuan kaki dibalut sosial mencuat selimut luar jok menjadi	Foto-foto yang memperlihatkan mayat perempuan diangkut dengan menggunakan sepeda motor karena keluarganya tak mampu, menuai kemarahan di media sosial di Vietnam.
140327_liga_bangsa	masih namun rincian grup turnamen empat sepak ada divisi utama menyelesaikan akan uefa	Pertandingan Liga Bangsa-Bangsa sebagai turnamen besar ketiga setelah Piala Dunia dan Piala Eropa disepakati oleh UEFA.
111013_zetasleader	kawasan ditangkap lainnya utara olivia pacarnya rumah bersamaan lelaki dan persembunyian saltillo	Seorang yang diduga sebagai penyelundup narkoba ditangkap dengan tuduhan sebagai pelaku pembakaran kasino yang menewaskan 52 orang.
dunia-40401631	timur kota dekat medellin meninggal orang sembilan tenggelam mengatakan dunia dan kilometer kepolisian 45 16	Sedikitnya enam orang meninggal dunia tatkala sebuah kapal penumpang tenggelam di sebuah waduk di bagian barat laut Kolombia.
121025_madagascarfilm	tiket taken pekan merosot lalu juta merupakan posisi nomor satu office film £2,3 2 activity pendapatan	Madagascar 3 meraih posisi pertama sebagai film terlaris di Inggris dengan meraup pendapatan sebesar £6 juta pada akhir pekan ini.
150709_trensosial_hijab	mengatakan ada jilbab rizky ingin nurul tampil busana fadilah saya muslim 21 dia mahasiswi modern cantik selalu	Dalam beberapa tahun terakhir, tren busana Muslim modern meningkat seiring kebutuhan perempuan urban Muslim untuk tampil cantik dan gaya.
150520_dunia_bus_palestina	mulai 20/05 bekerja dilakukan pm diterapkan penumpang dan warga barat tepi pagi proyek netanyahu pemisahan permukiman yahudi rabu palestina	Perdana Menteri Israel, Benjamin Netanyahu, membekukan kebijakan transportasi kontroversial yang melarang warga Palestina naik bus bersama pemukim Yahudi di Tepi Barat.
121226_burma_korupsi_theinsein	pemerintahan baik lemah juga menjalankan tertinggal burma dan thein norma-norma sein reformasi politik tata kelola	Presiden Burma Thein Sein secara terbuka mengecam pemerintahnya dengan mengatakan pemerintah belum memenuhi standar internasional.
trensosial-44254487	media bakar pasung ditunjukkan kacung rumahnya tangkapan gua jokowi video tembak nih orang polisi melakukan jam tantangan	Tantangan dari teman sebaya sudah sering menimbulkan korban. Ada yang ditangkap polisi, ada juga yang sampai kehilangan nyawa.
160519_indonesia_videoisis_bakarpaspor	provokasi nasional isis terorisme ansyad dibuat dua trik tiga mantan masih kepala lalu diunggah penanggulangan bnpt meyakini tahun atau menunjukkan mereka dirinya	Video aksi pembakaran paspor Indonesia yang melibatkan belasan anak dan orang dewasa dianggap sebagai propaganda kelompok ISIS untuk menunjukkan seolah-olah mereka masih layak diperhitungkan.
130926_iran_rouhani	didukung bernegosiasi pimpinan berlanjut mengatakan ayatollah iran khamenei pbb melakukan dia pengayaan anggota jerman dewan keamanan rouhani	Presiden Iran Hassan Rouhani mengatakan dia ingin mencapai kesepakatan tentang program nuklir Teheran dalam tiga hingga enam bulan ke depan.
130921_kenya_penembakan	baku pusat ibukota setempat waktu salah tembakan bersenjata mal westgate kejadian	Orang-orang bersenjata mengeluarkan tembakan di pusat perbelanjaan mewah di ibukota Kenya, Nairobi.
131002_ozilstar	berkembang napoli banyak pemain real menit pertama sesudahnya madrid kedua laga dan tak pulang melesakkan memetik tercipta 15 pertandingan angka praktis gol	Arsenal meneruskan catatan bagus mengarungi Liga Champions berkat permainan indah Mesut Ozil saat menghadapi Napoli di Stadion Emirates hingga laga berakhir 2-0.
120105_manchesterdefeat	angka klasemen pemimpin ketiga liga city manchester inggris memastikan united liverpool kekalahan menang gol ditundukkan diri tertinggal	Manajer Manchester United Alex Ferguson menekankan tidak perlu panik setelah anak asuhnya dikalahkan telak Newcastle United 0-3.
160427_dunia_belgia_salah_abdeslam	menewaskan 130 serangan penangkapannya ibu abdeslam keamanan 2016 bulan otoritas orang empat paris ia maret kota diburu aparat prancis menjadi dicari	Pihak berwenang Belgia mengatakan tersangka utama serangan Paris pada November 2015, Salah Abdeslam, sudah dikirim ke Prancis dan akan dihadirkan di pengadilan.
majalah-42421987	115 timur tanaman disebut tiga euroscaptor dan vietnam tahun satu dua spesies ditemukan ikan tikus mamalia orlovi adalah wilayah terdiri mondok baru merupakan	Organisasi World Wildlife Fund (WWF) mengungkapkan, lebih dari 100 spesies baru ditemukan di wilayah sungai Mekong yang membentang dari dataran tinggi Tibet ke Laut Cina Selatan.
140507_iptek_dinosaurus	penggalian cina diidentifikasi meter ilmuwan edinburgh moncong karakter panjang rex fosilnya lokasi lebih tyrannosaurus pembangunan sembilan dan universitas memiliki skotlandia 35 ditemukan	Satu jenis baru of Tyrannosaurus dengan hidung panjang diberi nama julukan Pinocchio rex, merujuk pada cerita anak dengan tokoh Pinokio yang hidungnya memanjang jika berbohong.
140711_gaza_israel	lebih skala 100 dilancarkan tewas udara sumber-sumber palestina israel warga mengatakan serangan gaza menggunakan dan kekuatan	Israel akan mengabaikan tekanan asing yang meminta penghentian operasi militer di Gaza, kata Perdana Menteri Benjamin Netanyahu.
trensosial-39922928	mengkritik muslim dan yahudi tv kafir mengajukan ucapannya akan galil tidak kristen menambahkan al-azhar acara lain keyakinan adalah saluran permintaan termasuk abdel surga ulama mereka universitas non-muslim telah	Ulama terkenal Mesir, Salem Abdel Galil, menyatakan tak akan menarik ucapannya soal umat Kristen dan Yahudi yang ia sebut kafir yang tak akan masuk surga dan siap menghadapi sidang tanggal 24 Juni.
151106_olahraga_rossi	lain kali yamaha lorenzo ketiga orang berusaha kedua legenda memulai mendapatkan dan timnya balapan jorge gelar rekan tahun sudut lima rossi dekat juara	Tuduhan kecurangan, klaim 'meracuni' olahraga dan intervensi perdana menteri sejumlah negara Eropa adalah hal-hal buruk yang mewarnai perhelatan MotoGP di Valencia, Spanyol akhir pekan ini.
140115_update_referendum_mesir	orang sembilan referendum bentrokan diantaranya jumlah memberikan aparat dan presiden tewas sedikitnya akibat diketahui belum suaranya mesir warga mengamankan mantan	Hari terakhir referendum atau jajak pendapat tentang rancangan konstitusi Mesir akan mulai dibuka pukul 09.00 waktu setempat, Rabu (15/01) ini.
130826_baku_tembak_tepi_barat	warga mengutip aparat hari 1.500 samri razia teroris pasukan molotov melakukan penangkapan aktivis qalandiyah bom dini mengatakan	Sedikitnya satu orang warga Palestina tewas ditembak pasukan Israel dalam bentrokan di permukiman Qalandiyah, Tepi Barat, kata sejumlah sumber di Otoritas Palestina.
120810_olympics_celebration	kingston- layar sibuk tv dan paling lebar siaran halfway langsung tree 200m berakhir -persimpangan putra dipasang	Warga Jamaika merayakan kemenangan Usain Bolt di nomor 200m dengan meniup terompet vuvuzela sekeras-kerasnya sambil mengibarkan bendera.
130707_luar_lapangan_bbc_minta_maaf_bartoli	pertandingan meminta berbincang petenis sangat juru memicu mengatakan asal inverdale tidak disampaikannya saat mempertemukan pernyataan maaf bbc final dan terganggu memhami bartoli sensitif komentar radio	BBC menyampaikan permintaan maaf setelah komentator olahraga-nya, John Inverdale mengatakan juara tunggal putri Wimbledon, Marion Bartoli sebagai sosok yang 'tidak akan pernah terlihat cantik di lapangan.'
130222_update_bom_hyderabad	shinde kota-kota polisi besar penyelidikan india menurut kondisi ledakan waspada melukai juga melakukan orang masih dan menerapkan	Menteri Dalam Negeri Sushil Kumar Shinde datang ke dua lokasi ledakan di kota Hyderabad yang menurutnya menewaskan 14 orang.
140414_pendidikan_islam	dua diberikan murid ditambahkan diumumkan berwenang keabsahan nama belum pihak penyelidikan bukti mencakup tugas kini	Penyelidikan atas dugaan kelompok garis kelas Islam mengambil alih beberapa sekolah di Birmingham, Inggris tengah, diperluas.
160912_indonesian_personal_haji_filipina	pensiunan milik tidak bumn membuatnya perkapalan travel haji dan orang mengetahui perusahaan tersangka bergerak bidang hidayat kakaknya istri badan tanah filipina	Mimpi untuk menginjakkan kaki di tanah suci, membuat Hidayat Azis mengeluarkan Rp150 juta untuk program haji plus yang ditawarkan sebuah agen perjalanan di Palembang.
140609_olahraga_hodgson_puji_inggris	berada akan basis laut dan inggris 2006 terkenal lembab 2.500 barat tidak lebih menghadapi kemenangan italia manaus panas km	Pelatih tim Inggris Roy Hodgson memuji tim Inggris untuk pandangan positif dan bersahabat mereka saat tiba di Brasil untuk memulai pertandingan Piala Dunia mereka.
indonesia-45588344	langkah membangun kolektif manusia ratu salat adalah paling masjid aspirasi ketua dibandingkan daya ini ada berjamaah mendisiplinkan dewa komunikatif subuh menyerap bbc	Keputusan wali kota Palembang menerbitkan peraturan tentang gerakan Salat Subuh berjamaah dikritik pengamat birkorasi karena dianggap mengurusi ranah privat di tingkat birokrasi.
131025_nigeria_bokoharam	dan delapan terdengar menyebutkan ditingkatkan operasi ibukota jam negara tiga kamp bagian militan laporan-laporan galangi suara	Nigeria mengatakan militer menewaskan 74 anggota kelompok militan Boko Haram dalam sebuah operasi di negara bagian Borno.
110404_tokohnuryatisolapari	akhirnya negeri tuanya awal kemiskinan orang tak nuryati menjadi dia impiannya mengadu nasib menunda memperolehnya pembantu nekad tki harus kuliah	Impian Nuryati Solapari meraih gelar sarjana akhirnya tercapai, setelah dia memutuskan terbang ke Arab Saudi menjadi Tenaga Kerja Indonesia, TKI.
trensosial-40477621	bertahun-tahun perbincangan mana muncul mengapa baru diawali dinyatakan seruan bahkan padahal bergaung starbucks sudah dan malaysia tapi pihaknya boikot sekarang twitter tagar ikut dukungan lgbt	Seruan boikot Starbucks di Indonesia ramai dibincangkan di media sosial sejak akhir pekan lalu karena dukungan gerai kopi itu terhadap LGBT dianggap bisa merusak nilai budaya dan agama di Indonesia.
121123_filipina_pembunuhan	pengamatan tewas berpengaruh sudah perseteruan kelompok pengadilan orang keluarga merupakan korban ampatuan serangan pemimpin dipicu berpendapat antarkelompok tersangka 58 pembunuhan	Sejumlah warga Filipina menggelar unjuk rasa di depan istana presiden di Manila karena lambatnya pengadilan dalam kasus pembunuhan massal di Maguindanao tiga tahun lalu.
140211_majalahlain_starbucks	starbuck kaitan membantah muncul tapi kedai memiliki mereka kopi spekulasi menggunakan nama mengetahui starbucks	Pemilik kedai kopi parodi " Dumb Starbuck " ternyata adalah seorang komedian, bernama Nathan Fielder.
130228_india_pemerkosaan	remaja melakukan perampokan tahun pembunuhan terdakwa kelima pemerkosaan lainnya dewasa dikenai 13 sama	Pengadilan anak di India sudah mendakwa remaja pria yang terlibat dalam pemerkosaan beramai-ramai atas seorang perempuan di Delhi.
130905_cina_diabetes	penelitian tinggi lebih angka amerika gaya diabetes utama pertumbuhan jumlah serikat menyatakan bahkan persentase pola penderita mencapai menjadi penyebab	Sebuah penelitian ilmiah memperkirakan Cina memiliki jumlah penduduk dengan jumlah penderita diabetes terbesar di dunia, dengan total penderita diperkirakan mencapai 114 juta orang dewasa.
indonesia-42632830	mencari pendukung kata mengerti petisi share lisa ahok bikin perceraian januari tapi menjadi membatalkan dan dibuat mengajukan menyeletuk langsung gugatan surat bbc kurungan	Dibuatnya petisi agar Basuki Tjahaja Purnama alias Ahok membatalkan gugatan cerainya merupakan bentuk cinta penggemarnya, walau ada seruan agar tetap memperhatikan batas ruang privat seorang tokoh publik sekalipun.
160531_dunia_korut_misil_gagal	kegagalan menengah melarang misil pbb balistik korea jenis utara keterangan menggunakan musudan teknologi mengekor tiga uji	Korea Utara berupaya meluncurkan rudal balistik dari pantai timurnya namun gagal, kata pejabat militer Korea Selatan.
131003_bisnis_prancis_toko_buku_amazon	rendah buku membatasi potongan undang-undang gerak harga toko-toko online biaya independen pengiriman baru gratis disahkan majelis	Parlemen Prancis dengan suara bulat mengesahkan rancangan undang-undang untuk melindungi toko-toko buku dari persaingan ritel online raksasa, Amazon.
140707_korban_penculikan_bokoharam_kabur	dekat militer april melarikan menyebutkan menyerang orang sedang perempuan menengah sekolah damboa kelompok dilaporkan diculik penyekapnya 200 pangkalan siswi	Lebih dari 60 anak perempuan dilaporkan telah melarikan diri dari sekapan kelompok militan Boko Haram di Nigeria, demikian sumber keamanan negara itu.
150824_dunia_iran_inggris	penting mengatasi diasingkan suriah teheran bbc diri kata pemain bekerja irak atau terdapat ketidakpercayaan adalah islam isis kelompok kedua negara bersalaman dan sama warisan iran	Hubungan Inggris dan Iran bergerak ke arah yang baik tetapi harus "dilakukan secara hati-hati", kata Menteri Luar Negeri Philip Hammond sebelum berunding dengan Presiden Iran Hassan Rouhani di Teheran.
140206_mesir_al_sisi_calon_presiden	kabar ia langsung permintaan bicara diri resmi harus tidak juru sisi besar militer surat dapat mencalonkan pernyataan rakyat diterbitkan kuwait jenderal menolak	Militer Mesir membantah laporan surat kabar Kuwait yang menyebutkan Panglima Angkatan Bersenjata Mesir Jenderal Besar Abdel Fattah al-Sisi akan mencalonkan diri sebagai presiden.
majalah-53850810	daerah dan panas melihat jadi pegunungan perbatasan brandi lebih dipenuhi dunia taman permukaan lapangan namun suhu melintasi nevada foto tanda	"Saya pikir, kita semua kehilangan kesabaran karena suhu yang begitu panas hari ini," kata Brandi Stewart, yang bekerja di Taman Nasional Death Valley, California.
160708_majalah_dampak_brexit	turun konsumen pembelanjaan melakukan pasar survei ini berkurang pengusaha 1994 orang hasilnya kepercayaan poin akan riset gfk adalah desember ritel menahan 2.000 indeks	Kepercayaan konsumen mengalami penurunan terparah dalam 21 tahun, setelah Inggris memutuskan keluar dari Uni Eropa (UE), yang juga dikenal dengan istilah Britain exit atau Brexit.
150408_yaman_serangan_aden	anggota rumah daerah tampak dikuasai akibat kini milisi pemerintah bersenjata penyerang terbakar pemberontak yaman dikatakan bentrok menggulingkan mereka	Pasukan pemberontak di Yaman dilaporkan telah melancarkan serangan baru ke Aden dalam upaya mereka untuk mengambil alih kendali terhadap kota pelabuhan itu.
160112_majalah_harga_minyak	intermediate 1,6 menjadi mendorong turun harga minyak mentah anggota jenis melemah brent west texas barel	Harga minyak kembali mengalami penurunan, terpengaruh oleh pasok yang terlalu banyak, penguatan nilai dolar, dan melemahnya permintaan.
majalah-52540955	dan mereka membantu gambaran orang mengklaim ada informasi apa memotivasi raksasa menyebarkan hal siapa membagikan jenis memasak belakang salah	Teori konspirasi, misinformasi, dan spekulasi tentang virus corona telah membanjiri media sosial. Tetapi siapa yang memulai desas-desus ini? Dan siapa yang menyebarkannya?
130507_badminton_teknologi	kali harus mempertanyakan ofisial mengatakan kok demikian bwf keputusan hakim garis teknologi pemain hak langsung posisi pernyataan wasit atau dipakai diambil diberi	Bulutangkis mengikuti jejak cabang olahraga lain dengan memanfaatkan teknologi guna membuat keputusan wasit makin akurat, terkait posisi kok apakah keluar atau masuk.
majalah-40254229	posisi meraup amerika kesuksesannya serikat uang kesepakatan lepas iklan turnya urutan penerimaan	Majalah bisnis Forbes kembali mengumumkan daftar tahunan selebritas terkaya di dunia.
majalah-39945034	segelas meninggal efek pingsan teratur mengurangi atau energi tahun mengalami minuman jantung mungkin detak berusia tidak mengkonsumsi remaja 16 serangan kafein	Seorang remaja di negara bagian South Carolina, AS, meninggal dunia akibat mengkonsumsi beberapa minuman berkafein tinggi secara bersamaan, kata dokter forensik setempat.
trensosial-41897006	grup-grup tua secara orang konten akhirnya bersirkulasi pesan mendetail memberikan berantai langkah-langkah diperkenalkan	Sejumlah warga mendesak pemerintah soal GIF 'pornografi' dalam layanan pesan WhatsApp. Dari mana desakan itu bermula?
150106_rusia_navalny_tahanan	foto tuduhan dirinya penipuan telah penahanan navalny rumah dipotong menunjukkan menjelaskan dia juga label merupakan ilegal	Pemimpin oposisi Rusia, Alexei Navalny, telah memotong label elektronik yang dipasang aparat Rusia di tubuhnya, sebagai bentuk protes atas penahanannya.
majalah-40321224	ekonomis rancangan dioptimalkan mengurangi pesawat sayap meningkatkan gilirannya bahan akan kursi penggunaan lebih 80 kabin kenyamanan baru aerodinamis-nya konsumsi bakarnya	Airbus mengungkapkan rencana untuk meningkatkan pesawat penumpang terbesar produknya dengan janji akan lebih irit bahan bakar dan tambahan ruang untuk kursi.
140411_hiburan_katherine_heigl	filmnya kasus up dan juga pengadilan new heigl terkenal anatomy diajukan knocked dresses memenangkan piala manhattan memainkan perannya kedokteran	Aktris Katherine Heigl menuntut ganti rugi sebesar sebesar US$ 6 juta (Rp 68,6 miliar) dari sebuah jaringan apotek di Amerika Serikat.
dunia-46669242	tetapi perbedaan februari telah januari diri sikap presiden menawarkan as alih menduduki posisinya diminta meninggalkan mengundurkan awalnya jabatan kebijakan trump mengambil dia nanti tetap menunjukkan	Presiden AS Donald Trump memaksa Menteri Pertahanan James Mattis meninggalkan jabatannya lebih awal, dan menunjuk penggantinya untuk mengambil alih posisinya mulai tahun baru.
131110_india_sri_lanka	lanka alasan pembatalan diyakini melaporkan kritik kolombo disebutkan hak manusia sri rinci kedatangan terkait dunia menggelar internasional akan tidak asasi	Perdana Menteri India, Manmohan Singh, akan memboikot pertemuan puncak Persemakmuran di Kolombo terkait buruknya catatan hak asasi Sri Lanka.
151026_olahraga_mourinho	membuat sejarah berada klub juta situasi ini terburuk kontrak adalah agustus ajang chelsea perjalanan senilai musim klasemen catatan menandatangani prestasi mourinho awal baru	Chelsea dilaporkan tengah mengkaji ulang posisi manajer Jose Mourinho menyusul kekalahan 2-1 dari West Ham United, di lanjutan Liga Primer, hari Sabtu (24/04).
majalah-54397992	ratusan memicu perbincangan sosial serangan perempuan menderita bakar 90 lamu minggu memiliki dia mantan media suaminya kekerasan populer luka tubuhnya diduga meninggal melakukan kedua dan	Seorang influencer asal China meninggal setelah mantan suaminya diduga menyiramnya dengan bensin dan membakarnya ketika dia mencoba untuk melakukan live streaming di media sosial, kata laporan media setempat.
150924_dunia_haji	rangkaian simbol melempari haji terjadi setan salah sedang ibadah jumrah kerikil jemaah melakukan lempar peristiwa	Laporan-laporan dari Arab Saudi menyebutkan sekitar 150 jemaah haji meninggal dunia akibat berjejalan dalam prosesi haji di Mina.
151108_olahraga_liga_primer	babak ke-77 mesut permainannya gol namun meningkatkan mengantarkan ozil arsenal seri dan umpang berakhirnya kemenangan mulai kedua lewat 1-1 mencetak hasil	Arsenal akhirnya berhasil 'menyelamatkan mukanya' dengan menahan imbang Tottenham Hotspur, yang lebih dulu unggul dalam pertandingan derby London utara di Stadion Emirates.
141217_palestina_eropa	berlangsung pembekuan dana memiliki hamas komitmen didasarkan 'menghancurkan namun keputusan israel menyatakan pengkajian bagian tindakan saat	Pengadilan tertinggi Uni Eropa membatalkan keputusan Uni Eropa untuk mempertahankan gerakan Islam Palestina, Hamas, sebagai kelompok teroris.
160406_majalah_kursi_jwrowling	skotlandia dilelang harry kursi membuatnya novel 1930-an amal ada jk lukisan empat gratis potter adalah saat laris 2002 meraih tulisan rowling dan pemilik	Kursi yang diduduki JK Rowling saat menulis dua jilid Harry Potter dijual dalam sebuah lelang di New York seharga nyaris US$400.000 atau setara dengan Rp5,2 miliar.
140928_sudan_wanita_penampilan	dijatuhi muslim dan mana suaka islam dihukum berharap saya beragama meriam dibesarkan penjara bbc bulan amerika mencari ibrahim dia pengadilan tidak melahirkan kristen bayi ayahnya perempuannya sudan dapat	Meriam Ibrahim, wanita Sudan yang lolos hukuman mati karena dianggap meninggalkan imannya, mengatakan ia ingin berkampanye untuk masyarakat yang menghadapi penganiayaan atas nama agama.
160913_dunia_jerman_isis	mengatakan atau menewaskan 130 kejaksaan tersangka ketiganya penyerang november misi perintah 2015 seorang menyebutkan berkaitan siap penangkapan mendapat paris	Tiga warga Suriah ditangkap di Jerman dengan tuduhan dikirim oleh kelompok yang menamakan diri Negara Islam atau ISIS untuk melancarkan serangan.
130829_liverpool_manunited_capital	pertandingan primer melawan turun united ia manchester anfield tidak musim liga hukumannya minggu akan 01/09 diikuti	Striker Liverpool Luis Suarez dapat kembali memperkuat timnya saat meladeni Manchester United di Piala Capital One.
130506_pakistan_bom	dan politik adalah dimulai akhir bulan kampanye partai paling kandidat serangan	Sedikitnya 14 orang dilaporkan tewas dalam serangan di kampanye pemilu di barat Pakistan.
140422_bos_facebook	sesuatu wujudkanlah tanyalah dan diri melakukan hal sendiri tersebut mampu bbc “bila ingin	Atasan wanita tertinggi Facebook mengatakan wanita harus mengambil peran untuk menciptakan kesetaraan gender di dunia.
151010_dunia_koreautara_parade	jong-un tetapi lain siap upacara kim tidak dunia korea berderu utara dan mengepalai barisan pemimpin	Korea Utara mengadakan perayaan terbesar yang pernah diadakan untuk menandai 70 tahun berdirinya Partai Pekerja yang berkuasa.
