id	simple_nlg	gold_summary
130204_muhammad_ali	emas dunia tinju menyabet rahman medali mantan 1960 ali juara olimpiade tidak saudara kelas muhammad mengatakan	Kondisi kesehatan legenda tinju Muhammad Ali dilaporkan turun tajam dan bisa meninggal dunia dalam beberapa hari mendatang.
140327_bisnis_airbus	kenegaraan xi pesawat dan cina kunjungan jinping prancis ditandatangani a330s memungkinkan a320 eropa presiden 43	Airbus sudah menandatangani kesepakatan untuk memasok 70 pesawat ke sebuah perusahaan negara Cina dengan nilai US$10 miliar lebih.
131221_taiwan_pengadilan	foto menghadiri memutuskan dakwaan shui-bian bersalah korupsi mendapatkan chen dinyatakan dan tidak sakit sidang hakim sehat	Pengadilan Taiwan menunda sidang atas mantan presiden Chen Shui-bian karena dia menderita depresi dan berisiko bunuh diri.
160606_dunia_india_pemerkosa	mahasiswi tahun dan umur india bawah korban memperkosanya meninggal melakukan menjadi meningkat orang kejahatan pembunuhan ditangkap pengadilan	Sebuah pengadilan di ibu kota India, Delhi, menyatakan lima pria bersalah karena memperkosa secara berkelompok seorang wanita Denmark tahun 2014.
160316_olahraga_fifa_gugatan	ganti gugatan diajukan serikat rabu anggota infantino dan jaksa presiden dikatakan rugi agung amerika korban gianni fifa individu	Badan Sepak Bola Dunia (FIFA) mengajukan ganti rugi puluhan juta dolar para mantan pengurus yang menghadapi dakwaan di Amerika Serikat.
vert-tra-44316597	pegunungan diletakkan mati pulau sagada utara menggantung orang-orang terpencil peti mengubur mayat akan dan desa berlanjut igorot	Serupa dengan suku Toraja, suku Igorot di Filipina juga mempraktekkan ritual pemakaman kuno di mana yang mati digantung di sisi tebing.
150811_dunia_amerika_f16	mengalami pengemudi mendarat engelmannsreuth berhasil bom dan f-16 polisi bagian latihan tanki kecelakaan pesawat helikopter as keluarkan	Sebuah pesawat tempur F-16 Angkatan Udara Amerika Serikat mengalami kecelakaan di hutan saat melakukan latihan di Jerman selatan.
150607_majalah_pendidikan_larangan_hp	dan perangkat rumah sekolah menyarankan tablet mengatakan komputer memberi pekerjaan hari membatasi teknologi blair berkonsentrasi penggunaan orang	Orang tua seharusnya melarang anak-anak mereka menggunakan tablet dan telepon pintar sebelum berangkat ke sekolah di pagi hari, ungkap seorang ahli.
140126_hiburan_musik_youssou_ndour	terlibat dikenal lain neneh penyanyi memperoleh kelompok masalah-masalah n'dour lewat mengatakan afrika dunia youssou cherry duet muslim kristen ketegangan dan	Penyanyi dan musisi kondang asal Sinegal, Youssou N'Dour, membuat rekaman lagu bersama penyanyi Kristen guna membantu menciptakan perdamaian di Republik Afrika Tengah.
dunia-40160534	akan kota perjanjian arab membatalkan penerbangan uni mengumumkan bola airways maskapai saudi doha negara lain qatar dan	Arab Saudi, Mesir, Bahrain, Uni Emirat Arab, Libia, Yaman dan Maladewa telah memutuskan hubungan diplomatik dengan Qatar.
121217_gunung_lokon_meletus_lagi	diperkirakan jatuh tomohon jauh aktivitas gunung lokon siaga abu aman kota bnpb berpengaruh berlangsung status hujan dan setempatnya vulkanik tetap	Gunung Lokon di Sulawesi Utara meletus kembali pada Senin (17/12) sekitar pukul 12.12 WITA, demikian laporan resmi Badan Nasional Penanggulangan Bencana (BNPB).
130921_iptek_iphone_sidikjari_apple	berakibat sistem kekhawatirannya bisa iphone data franken jari pengguna 5s sensor dan atau kata al buruk sidik senator apple	Seorang senator Amerika Serikat menulis surat kepada Apple sehubungan dengan kekhawatiran privasi dan keamanan dalam teknologi pengenalan sidik jari di produk baru iPhone 5S.
110915_berlusconi	sidang rekan menghadapi menyediakan prostitusi berlusconi mengatakan kasus muda dakwaan dan wanita berusia	Delapan orang yang menyediakan pekerja seks untuk Perdana Menteri Silvio Berlusconi, didakwa oleh jaksa di Italia.
dunia-38565912	anak luka mengalami muncul desember bakar kondisi sosial media dugaan foto perempuan tampilan berupa pakistan kali laporan dan	Seorang anak perempuan berusia 10 tahun yang bekerja sebagai pembantu di rumah seorang hakim di Pakistan mengalami tanda-tanda penyiksaan, demikian laporan tim medis.
110717_patung_monroe	delapan seward melihat alumunium antaranya monroe dan setinggi mengenakan rok film patung marilyn pose meter putih johnson hadir orang	Pengunjung kota Chicago di Amerika Serikat sekarang bisa menikmati patung raksasa bintang Hollywood Marilyn Monroe karya perupa Seward Johnson.
160825_dunia_italia	gempa korban orang reruntuhan mencari dan penyelamat provinsi tewas masih petugas bangunan bagian	Jumlah korban meningkat setidaknya 247 orang sementara ribuan petugas penyelamat berupaya mencari para korban selamat.
media-49566227	dan ovarium adeola penasaran ternyata telur putrinya memeriksa perempuan kelliyeh menyerang dokter kanker kondisi indung saat ibu perut	Kelliyeh mengira perutnya membesar karena berat badannya bertambah. Dia pun berusaha menurunkan bobotnya dengan berolahraga. Namun, tidak berhasil.
indonesia-39402493	khofifah parawansa gula harganya ada pengeluaran kaitan indonesia soeharto indar nu koperasinya katanya jakarta satu dua tommy muslimat dan 'putri pasaran calon	Rapimnas Muslimat NU pada Senin (27/3) di Jakarta Pusat ditutup dengan penandatanganan MoU (memorandum kerja sama) dengan Hutomo Mandala Putra, atau yang biasa dipanggil dengan Tommy Soeharto.
indonesia-47663602	eropa ancaman negara akan sawit dilayangkan perdagangan produk wto penggunaan uni boikot tidak ada indonesia biodiesel dan	Uni Eropa akan menghentikan sama sekali pemakaian minyak sawit sebagai bahan bakar hayati pada 2030, sebuah langkah yang diprotes Indonesia.
150717_sport_delph_city	memakai kostum pindah city gelandang inggris akan punggung lampard hijrah york nasional manchester delph frank new tim fc	Kapten Aston Villa, Fabian Delph, resmi meninggalkan klub asal Kota Birmingham itu seusai menandatangani kontrak selama lima tahun dengan Manchester City.
150622_dunia_india_pembunuhwartawan	40 ditemukan kereta terbakar tahun india hangus berumur dekat media rel tubuhnya api jurnalis	Kepolisian di India telah menahan tiga pria tersangka kasus penculikan dan pembakaran hidup-hidup seorang wartawan.
dunia-41020855	eropa terdakwa barcelona dan chemlal driss tahun menewaskan serangan mohamed houli besar jumlah mobil terorisme melakukan ki-ka salah indonesia orang	Perkembangan berita tentang insiden serangan di Barcelona terus bergulir, namun mungkin di tengah banyaknya informasi yang tersedia, masih ada informasi atau pertanyaan Anda tentang peristiwa ini.
130522_sejarawan_perancis_bunuhdiri	sendiri jenis menentang dikenal pria dirinya orang undang-undang notre-dame venner katedral bunuh berkampanye pernikahan memadati dominique disaksikan	Polisi Perancis mengatakan, seorang sejarawan sayap kanan telah melakukan bunuh diri dengan menembak dirinya sendiri di dalam Katedral Notre-Dame, Paris.
140221_forum_tki_saudi	masih bbc ada adiel telah kasus pemerintah pengaduan jauh facebook saudi fakieh tahun kerja pos akan muhammad dan perjanjian penyiksaan prt indonesia tenaga menjamin arab	Kontrak kerja, pemberian hari libur serta dibentuknya pos pengaduan 24 jam termasuk dalam butir perjanjian yang ditandatangani oleh Indonesia dan Arab Saudi terkait penempatan dan perlindungan pembantu rumah tangga.
130725_manunited_coach	mengganti persie tidak melawan latihan barcelona dan moyes menyebut banyak van yokohama otot kebugaran verheijen manchester robin cedera pertandingan united terlalu	Pelatih kebugaran Belanda yang pernah bekerja dengan tim-tim kuat Eropa menyebut metode latihan manajer Manchester United David Moyes seperti pada masa prasejarah di zaman 'dinosaurus'.
dunia-37971221	kecil ada gempa tidak baru pagi panik tenang tsunami akibat air dipenuhi sudah pukul aceh utara kerusakan susulan selandia waktu saya banyak setempat dan jadi	Gempa hebat di Selandia Baru yang disusul tsunami pada Senin (14/11) dini hari menewaskan setidaknya dua orang. Agi Cakradirana, seorang perempuan Indonesia di Christchurch, Selandia Baru, berkisah tentang kecemasan dan pengalamannya.
121012_hillsboroughinvestigation	hillsborough 1989 polisi melakukan akan selatan menangani tragedi tahun terbesar dan liverpool mengalihkan petugas berupaya penyelidikan merupakan langkah mengatakan	Pemerintah Inggris mengumumkan penyelidikan independen terbesar atas kemungkinan tindak pidana yang dilakukan polisi terkait tragedi Hillsborough yang menewaskan 96 pendukung Liverpool.
150409_inggris_pemilu_cameron	membacakan inggris mengajukan buku gagal pernah jadi bintangnya tertidur abbott beranjak menteri cameron partai sat anak ..dan tampaknya dia howarth tony abott perdana anak-anak david acaranya mengulangnya ujian tahun justru lucy mengunjungi sekolah	Salah satu acara kampanye Perdana Menteri David Cameron adalah berkunjung ke sebuah sekolah untuk mengumumkan rencana Partai Konservatif pimpinannya terkait SAT, atau ujian nasional Inggris.
120821_gempa_sulteng	menewaskan antaranya luka-luka lima dan bencana kecamatan akses sulawesi orang lainnya sutopo nasional gempa 42 hari depan kata tiga lindu	Tanah longsor menghalangi upaya pemberian bantuan pertama terhadap warga di tiga kecamatan di Sulawesi Tengah yang menjadi korban gempa berkekuatan 6,2 skala Richter.
160630_olahraga_pialaeropa_previewpolandiavportugal	ronaldo piala laga saat mengalahkan menandaskan bola santos latihan portugal menghadapi polandia besar tendangannya memotivasi dan dunia babak lawan ajang bintang berakhir meyakini	Belum tampil seperti diharapkan, Portugal masih bertumpu pada sosok Ronaldo saat menghadapi Polandia di babak delapan besar Piala Eropa 2016, Jumat (01/07) dini hari WIB.
150625_olahraga_inggris_u21	harry eropa gagal inggris hotspurs kejuaraan mencetak tempat tottenham southgate kane kompetisi dan tim u21 grup penyerang gareth	Timnas sepakbola Inggris di bawah 21 tahun atau U-21, gagal melaju ke babak selanjutnya dalam Kejuaraan Eropa U21 setelah kalah oleh Italia 1-3.
131223_khalasnikov	menemukan dunia mikhail dianggap tentara merancang senjata ak47 dan menjadi digunakan kalashnikov ia	Penemu senjata Kalashnikov, Mikhail Kalashnikov, meninggal dunia pada usia 94 tahun, menurut TV Rusia.
160502_majalah_prince_warisan	paisley april meninggal negara tempat luar kompleks park minnesota penyanyi 21 prince minneapolis	Anggota keluarga penyanyi pop Prince memulai proses berbagi warisan musisi Amerika Serikat tersebut.
130616_turki_demo	gas taman membubarkan menghentikan menembakkan mata massa protes dan air peluru pemerintah dianggap gezi polisi masuk aksi	Polisi Turki membersihkan Taman Gezi di pusat kota Istanbul yang sebelumnya dijadikan tempat aksi massa anti pemerintah selama dua pekan.
indonesia-53572372	virus penanganan baru indonesia peneliti pandemi tahun asisten lembaga corona covid-19 melakukan	Dua orang petugas laboratorium menceritakan tantangan yang mereka hadapi dalam bertugas menguji ratusan sampel Covid-19.
dunia-39288115	penumpang lantai menyebabkan wajah mengakibatkan hilang melepuh terbakar meleleh atsb menghitam baterai dan penerbangan headphone tangannya perangkat	Australia mengeluarkan peringatkan akan bahaya penggunaaan perangkat bertenaga baterai saat penerbangan, setelah terbakarnya headphone yang sedang digunakan seorang perempuan.
131004_saudi_cambuk	al-qasseem pria menyebutkan ketat saudi penjara agama provinsi tahun paling dan media polisi melaporkan hukuman	Pengadilan di Arab Saudi menjatuhkan hukuman penjara dan cambuk ribuan kali terhadap empat pria yang menari telanjang.
130808_bisnis_ekspor_impor_cina	mengatakan impor ekspor pertumbuhan ekonomi menunjukan analis bulan dan kenaikan juli data turun cina	Pertumbuhan ekspor dan impor Cina naik lebih dari yang diharapkan pada Juli, menandakan pemulihan yang cepat dari bulan sebelumnya.
141215_australia_penyanderaan_korban	mengunjungi dilakukan sandera senin man membahayakan staf terjadi diketahui dan pria tersangka monis iran lindt penyerbuan 15/12 tewas perempuan haron kafe	Kepolisian Australia mengatakan dua orang sandera dan seorang pria bersenjata tewas setelah pasukan komando menyerbu kafe di Sydney untuk mengakhiri pengepungan selama 16 jam.
130417_hiburan_oscar_produser	satu menjadi penyelenggara pendukung meron academy and radcliffe film zadan diumumkan dan acara sciences tahun daniel profesional memproduseri	Craig Zadan dan Neil Meron, produser perhelatan Oscar 2013, diundang untuk kembali menggarap acara penghargaan film itu tahun depan.
trensosial-44724676	tangga pekerja satunya diperlakukan rumah kata domestik dan ada memicu tidak pemberi harus	Seorang pembantu rumah tangga dipecat karena duduk di meja makan, memicu pertanyaan mengenai hak dan kewajiban pekerja rumah tangga
trensosial-46534564	kelompok media melanggar saat siaran surat memperhatikan kpi pusat ada diambil program muncul keputusan tidak tim iklan juga blackpink penghargaan pengguna dan kesopanan baru dewi melakukan peringatan	Lewat pernyataan resmi yang dikeluarkan di situsnya, Komisi Penyiaran Indonesia (KPI) melayangkan peringatan keras kepada 11 stasiun televisi yang menayangkan iklan Shopee Blackpink dan acara "Shopee Road to 12.12 Birthday Sale".
130419_chelsea_terry	turun berselisih semi pertandingan benitez final lolos terry champions john rafael pemain liga tidak manajer	Kapten Chelsea, John Terry, mengatakan bisa menerima kebijakan rotasi pemain yang diterapkan manajer Rafael Benitez.
40678211	dilaporkan 20 kunjungan kos mengalami turki sedikitnya pulau tempat bangunan gempa bodrum yunani orang terkenal terluka wisata pesisir kota	Gempa berkekuatan besar yang berpusat di Laut Aegean telah menewaskan sedikitnya dua orang di Pulau Kos, Yunani, demikian keterangan otoritas negara itu.
majalah-42886583	kembali enzim mirip babi monograstik kedua indonesia laboratories rimbawan tidak pencernaan bersifat pharos dr ada medifarma fungsi manusia pt produk bisa	Badan Pengawas Obat dan Makanan, BPOM, mengintruksikan dua perusahaan obat Indonesia untuk menghentikan produksi dan/atau distribusi produknya yang positif mengandung DNA babi.
dunia-49982146	perbatasan timur bergerak akan presiden menuju zona turki kurdi as suriah membantu mengatakan tentara pasukan merupakan dan trump	Turki memperkuat posisi militernya di perbatasan Suriah setelah menyatakan siap melancarkan operasi yang bisa menyasar milisi Kurdi, sekutu lama AS.
majalah-46162915	menurun pertunjukan dan model mengatakan tidak 2016 transgender razek dunia penjualan	Chief marketing officer Victoria's Secret meminta maaf akan komentarnya mengenai model transgender.
151222_dunia_bokoharam_sekolah	perlawanan dan presiden melihat telah berisi anggota sekolah mengungsi timur memberi diperkirakan haram pbb menyebabkan satu dibakar menentang nigeria muhammadu warga boko diperpanjang foto organisasi serangan banyak lebih dijarah orang menjadi dialihfungsikan laut	Aktivitas kelompok perlawanan Islam Boko Haram memaksa satu juta anak tak bisa mengenyam pendidikan di Nigeria dan tiga negara tetangga, kata badan anak-anak PBB, UNICEF.
120915_chineseantijapan	jepang merupakan negara kepulauan kota melaporkan dan termasuk aksi cina protes laut timur anti dua	Ribuan warga Cina mengepung kedutaan Jepang di Beijing dan melemparinya dengan batu, telur dan botol, Sabtu (15/09).
130123_bisnis_kopicostarica	jamur melanda mengatakan hama seperlima meksiko panen tanaman tahun nicaragua daun produsen paling kopi wabah	Kosta Rika menetapkan keadaan darurat nasional untuk menangani hama yang merusak hasil panen kopi di seluruh Amerika Tengah.
140630_wc2014_meksiko_belanda_penalti	dihadiahi 'dihadang menuduh saat-saat babak pertandingan mendapatkan penalti penyerang marquez meksiko melakukan diving tetapi belanda bermain robben rafael diberi saya pertama	Pemain Belanda, Arjen Robben, meminta maaf karena telah melakukan diving atau pura-pura cedera dalam pertandingan melawan Meksiko yang berakhir dengan kemenangan tim Oranye 2-1.
131010_bisnis_dreamliner	penerbangan masalah kegagalan toilet dreamliner es 787 tokyo membuat pesawat elektrik boeing dialami terjadinya boeng sistem enam	Japan Airlines (JAL) mengatakan mereka harus memutar balik dua pesawat Boeing 787 Dreamliner mereka karena mengalami masalah teknis.
majalah-49486240	jagat menjadi joko komik bumilangit dibintangi dan jagoan terbaru karakter gundala populer indonesia film anwar hasmi kata tahun bismarka	Sutradara dan produser film Gundala mereka ulang sosok pahlawan super klasik Indonesia untuk penonton modern — dengan berfokus pada manusia di balik topengnya.
130924_paus_pengungsi	disebutnya negara-negara sensitif mengecam pengungsi dia masalah pesan budak fransiskus kemanusiaan 'buruh negara menggantikan dan penerima penyelundupan paus	Paus Fransiskus mendesak negara-negara menerima dan menghargai para pengungsi dalam pesan menyambut Hari Migran dan Pengungsi Dunia, Selasa 24 September.
majalah-53198531	tilahun tahun ia adalah paling dapat terkena sakit aba berusia dan dunia memastikan corona rumah kotebe 114 woldemichael pria lanjut virus dites	Kesembuhan seorang kakek di Ethiopia yang menurut keluarganya berusia paling tidak 100 tahun disebut sebagai sesuatu yang "luar biasa" oleh para dokter yang merawatnya.
130616_bisnis_paus_tunjuk_uskup_pimpin_bank	ricca ior ditunjuk karyawan uskup tahun bank didirikan fransiskus memiliki dan mengawasi ada bulan dikenal paus vatikan	Paus Fransiskus mengambil sebuah langkah besar pertama dalam mengatasi masalah di bank Vatikan, IOR dengan menunjuk seorang uskup untuk memimpin manajemen bank ini.
majalah-51306329	sakit ada wuhan virus china manusia dipakai baru jenis pneumonia obat alat rumah dan corona bisa pasien diberikan menewaskan kedua	Orang-orang yang dipastikan terjangkit virus corona tengah mendapatkan perawatan di rumah sakit. Namun, perawatan macam apa yang mereka jalani dan seberapa efektif perawatan tersebut?
indonesia-43650926	dokter mkek menuduh pasal etik pelanggaran melakukan kehormatan putusan menjatuhkan dan idi terawan daeng mengatakan majelis dr.	Ikatan Dokter Indonesia akan memberikan ruang untuk pembelaan diri kepada dr. Terawan Agus Putranto, yang direkomendasikan agar diberhentikan sementara dari keanggotaan organisasi profesi tersebut.
160808_vert_tra_makanan_afghanistan	perempuan menceritakan pamir proyek dan resep bertemu buku kredit dapat mereka tua leluhur budaya pamiri jamila van mengandung merupakan gelar menjadi orang haider penuh mahasiswa dunia makanan terpencil oudenhoven wilayah	Di pusaran salah satu wilayah paling keras, di perbatasan Afghanistan dan Tajikistan, dua orang penulis buku masak menemukan "sebuah tempat yang amat manusiawi".
130621_forum_transportasibbm	kehidupan bbm umum dan sudah angkutan akan mengisyarakatkan pemerintah harga tidak biaya kenaikan tinggi transportasi tarif	Kenaikan harga bahan bakar minyak sebesar 33% mulai Sabtu (22/06) juga mendorong kenaikan harga lain termasuk untuk angkutan umum.
150408_southcarolina_polisi_ditahan	polisi charleston tersangka lampu penangkapan penembakan lamer belakang menghentikan scott rusak mengatakan north mobil slager michael waktu	Seorang polisi dari Negara Bagian South Carolina, Amerika Serikat, didakwa karena membunuh seorang pria kulit hitam yang diduga melarikan diri dari polisi tersebut.
141110_pendidikan_menyontek	menyontek melakukan universitas hak india ujian menuntut adalah miskin membicarakan kecurangan mahasiswa orang	Para mahasiswa sering kali berusaha keras untuk menuntut hak mereka tetapi akhir-akhir ini terjadi hal yang menarik.
150105_hiburan_les_miserables	miserables twitter les menulis pertunjukan gedung gielgud penonton orang dan terpasang dievakuasi teater 1.000	Dua pentas ramai penonton di panggung teater West End di kota London, Inggris, terhenti karena listrik padam.
150312_suriah_pbb_lsm	lembaga 5,6 lsm bantuan dan sipil hidup sedikitnya menjadi sebanyak suriah gabungan data orang keamanan warga juta mengungsi tahun tewas konflik kawasan	Dewan Keamanan Perserikatan Bangsa-Bangsa gagal menerapkan rangkaian resolusi untuk melindungi dan membantu warga sipil di Suriah, sebut laporan yang disusun 21 lembaga swadaya masyarakat.
121007_pakistan_droneprotests	kesukuan wilayah pakistan dukungan islamabad serikat daerah-daerah pesawat khan amerika berawak serangan dan mantan menewaskan imran rombongannya intelijen	Ribuan warga Pakistan yang menentang serangan pesawat tak berawak Amerika Serikat dilarang masuk ke kawasan kesukuan di Waziristan Selatan yang berbatasan dengan Afghanistan.
130716_febregas_vilanova	barcelona belajar bola mengatakan menjadi tawaran arsenal vilanova sepak united dibeli pemain fabregas 2003	Pemain tengah Barcelona, Cesc Fabregas, tidak ingin pindah ke klub di Liga Primer pada musim transfer kali ini.
151217_indonesia_rugi_kebakaranhutan	menangani kebakaran world presiden tiga asap lahan tahun lebih besar dunia berdasarkan terbukti kabut telah dan indonesia masalah hutan bank	Bencana kebakaran hutan dan kabut asap membuat Indonesia mengeluarkan biaya yang jumlahnya "lebih dari dua kali" biaya rekonstruksi setelah Tsunami Aceh pada 2004.
141015_bisnis_saham_anjlok	jones kehilangan serikat new 300 amerika saham dow angka perdagangan indeks pasar pembukaan	Saham-saham dunia turun tajam karena kekhawatiran terhadap lemahnya pertumbuhan ekonomi dunia sehingga merusak keyakinan para penanam modal.
120918_jordanmedia	mewajibkan internet mendapatkan yordania publikasi dan pemerintah undang-undang redaktur kementerian izin pemilik berdasarkan situs	Raja Yordania Abdullah menyepakati undang-undang baru untuk media yang dikritik membatasi kebebasan mengeluarkan pendapat di internet.
120719_iceberg	lepasnya es nasa fenomena angkasa bongkahan delaware mengkhawatirkan pakar serikat universitas amerika mengatakan	Bongkahan es dengan ukuran dua kali kota Manhattan lepas dari Gletser Petermann di Greenland utara.
100715_maradona	piala final selatan kontraknya argentina mundur tim membawa pelatih dan menjadi membicarakan jerman maradona akan afrika perempat dunia lolos sepakbola tahun nasional	Diego Maradona akan ditawari kontrak baru yang akan membuatnya memimpin tim nasional Argentina hingga pertengahan tahun 2014 -ketika Brasil menjadi tuan rumah Piala Dunia.
160127_majalah_yoga	gugatan dilaporkan menghadapi lain dunia seksual memiliki choudhury memerintahkan yoga studio pelecehan enam bikram perempuan	Seorang pendiri yoga yang populer di Amerika Serikat diperintahkan membayar sekitar US$6,5 juta kepada seorang pengacara yang mengaku dilecehkan secara seksual.
100131_tokohmartynatalegawa	kata natalegawa london politik indonesia dan marty sela-sela luar tidak afghanistan sekarang tetap negeri mengubah konferensi kebijakan bebas pbb	Politik bebas aktif yang ditempuh Indonesia sejak merdeka tetap relevan di jaman globalisasi dan justru berpotensi jaya, kata Menlu Marty Natalegawa.
150324_isis_kanada	memiliki kata tempat depan negaranya serikat kelompok isil tidak suriah rendah isis amerika serangan pandangan aman harper majelis dilakukannya	Kanada akan memperluas serangan udara terhadap kelompok yang menamakan diri Negara Islam atau ISIS di Suriah, kata Perdana Menteri Stephen Harper.
indonesia-41079090	menteri tambang jonan freeport mulyani adkerson mineral pemerintah negara ignasius sri dan richard presiden membangun esdm ceo keuangan mcmoran kesepakatan sebesar indonesia	Perundingan panjang atara pemerintah Indonesia dan PT Freeport Indonesia akhirnya berujung pada kepastian tentang pelepasan saham kepada pemerintah Indonesia sebesar 51% dan perpanjangan kontrak di Papua hingga tahun 2041.
indonesia-55792274	virtual dan bisa sosial indonesia bekerja pengaktifan lembaga akan pemerintahan menyatakan bantuan siber hukum media sudah polisi kata	Kapolri Listyo Sigit Prabowo berencana membentuk polisi virtual yang bertugas memberi pelajaran pada masyarakat tentang beretika di media sosial, dengan melibatkan para pesohor.
141028_bale_fifa	gareth mencetak dan madrid brasil tanding dunia piala bale real meraih pemain musim	Penyerang Timnas Wales, Gareth Bale, masuk dalam 23 calon untuk pemain terbaik FIFA 2014.
151027_dunia_gempa_afghanistan_penyelamatan	mencapai berkekuatan akibat cedera mengalami kawasan selatan orang sejauh 2.000 terpencil dunia afghanistan provinsi korban 260 gempa dan pegunungan meninggal	Pemerintah Afghanistan dan Pakistan meningkatkan upaya penyelamatan untuk menolong para korban gempa bumi berkekuatan 7,5 pada skala Richter yang mengguncang sejumlah wilayah di kedua negara.
140512_majalah_lain_korea	476 mendapat gelar membawa awak korea penumpang 172 diselamatkan termuda sewol ketiganya tenggelam selatan orang pahlawan feri dan	Tiga awak feri Sewol yang meninggal dunia karena berupaya menyelamatkan penumpang saat feri tersebut tenggelam mendapat gelar pahlawan dari pemerintah Korea Selatan.
140113_banjir_ungsi	tinggal kawasan cibubur berdasarkan air warga kota jakarta serupa dki tersebar 4 ketinggian mengalami depok banjir dihimpun perbatasan pengungsi dan meter	Banjir di beberapa wilayah DKI Jakarta merendam 7.364 rumah dan memaksa lebih dari 5.100 orang warga mengungsi, kata Badan Penanggulangan Bencana Daerah Jakarta.
151011_olahraga_hamilton	using 28 places than if will demoted engines engine more hamilton vettel take in is at you german be a here number	Lewis Hamilton's chances of securing the world title at Sunday's US Grand Prix have been boosted by an engine penalty for Ferrari's Sebastian Vettel.
130330_preview_swansea_tottenham	kata michael spurs liga timnasnya piala lebih swansea menderita fifa laga inggris lanjutan pemain dunia banyak manajer 'virus laudrup primer	Manajer klub Swansea, Michael Laudrup mengatakan, Tottenham Hotspur menderita 'Virus FIFA' karena para pemainnya kelelahan setelah membela timnasnya masing-masing dalam dua pekan terakhir.
140409_bisnis_gm_denda	juta penarikan ditarik segera 2,6 pertanyaan pasar sebanyak nhtsa gm menjawab mobil permintaan tenggat	Pemerintah AS mendenda General Motors karena gagal menanggapi permintaan informasi tentang kerusakan saklar starter di mobil mereka.
media-43241306	kakaknya terpakai mendirikan tidak rusak menyimpan lagi dan alquran akan abdul	Umat Islam meyakini kitab suci Alquran tidak boleh dibuang, bagaimanapun kondisinya.
dunia-41577979	aplikasi bertemu orang pasangan kencannya rowe pria dan mengatakan darryll	Seorang penata rambut dituduh sengaja menularkan virus HIV kepada sejumlah teman kencannya.
majalah-42080857	gas berapi gunung erupsi dinamai letusan hawaiian air bali 21/11 freatik merapi dan tinggi jenis tipe selasa adalah kawah lava	Gunung Agung di Bali, meletus hari Selasa (21/11) dengan mengeluarkan asap berwarna kelabu tebal yang mencapai ketinggian maksimum sekitar 700 meter di atas puncak gunung.
dunia-50553845	katolik mendoza persidangan pelecehan hukuman gereja seksual korban ruang putusan provinsi orang menjatuhkan dan argentina corbacho corradi sekolah hadir menuduh	Pengadilan di Argentina menjatuhkan hukuman penjara selama lebih dari 40 tahun kepada dua pastor Katolik Roma karena melakukan kekerasan seksual terhadap anak-anak tunarungu di sekolah gereja.
131007_pendidikan_malala	bus diserang dipamerkan 2012 nasional inggris pakistan malala dekat dan galeri memicu bersekolah dunia foto oktober	Malala Yousafzai yang ditembak di kepala oleh Taliban karena memperjuangkan hak pendidikan perempuan mengatakan dialog dengan militan penting untuk perdamaian.
trensosial-45637696	korban pertandingan tindakan rahmayadi menjabat gubernur pertanyaan menjawab wartawan anda kata mewarnai bola edy pssi publik utara aji witjaksono tewas dilakukan ketua sumatera aiman	Di tengah duka sekaligus kemarahan atas pembunuhan terhadap suporter Persija Jakarta Haringga Sirila, Ketua Umum PSSI Edy Rahmayadi justru memicu polemik baru saat menghardik wartawan yang mewawancarainya.
160417_vert_tra_kota_tercerah	afrika memiliki bagian tahun arab tempat hari kota dunia serikat penduduk bersinar mudah terjadi utara matahari timur sepanjang dapat dan cerah hujan selatan	Di lima tempat yang beruntung ini, matahari dapat bersinar lebih dari 90% setiap hari. Kami bertanya kepada para penduduk, bagaimana mereka menjalankan hidup mereka ketika langit tak berawan dan berwarna biru.
majalah-51999885	lantas sakit virus semakin china 2020 menutup lintas york perbaikan rumah wuhan dapat tingkat negara polusi italia dan new covid-19 tangan maret air orang corona jernih dunia memberi menghentikan	Ini adalah masa yang kelam bagi jutaan orang di dunia mengingat virus corona terus menyebar dan menimbulkan banyak kematian. Akibatnya, sejumlah kota dan bahkan negara memblokade wilayahnya dan demikian banyak orang dipaksa mengisolasi diri di rumah.
140416_majalahlain_markah_zigzag	garis membingungkan mobil memperluas lintas setempat sao lalu pengendara pemisah menjadi mengatakan dinas paulo	Para pengguna jalan Sao Paulo, Brasil merasa bingung karena markah jalan zig-zag di tengah jalan yang padat.
150316_updatehongkong	meninggal indonesia pjtki kurniasih menimpa duka penudung kong agen elis hari lantai uang keluarga kasus kerjanya hong apartemen tahun menempatkan menolak beton menyatakan tenaga dan	Kepolisian Hong Kong mengeluarkan pernyataan bahwa mereka akan menginvestigasi kasus Elis Kurniasih, TKI yang meninggal akibat tertimpa beton, bukan sebagai kasus kecelakaan melainkan sebagai kasus dugaan pembunuhan tak direncanakan.
130513_rasisme_roma	ac sepak diarahkan pemain-pemain pertandingan balotelli rasis milan babak dan bola teriakan boateng mengejek	Pertandingan antara AC Milan dan Roma di lanjutan Serie A Italia sempat dihentikan karena insiden rasisme.
dunia-45538373	bertuliskan penawaran singapura tangga tidak carousell indonesia maid.recruitment tenaga rumah bicara situs dan pembantu kementerian kerja diunggah pengguna	Kementerian Tenaga Kerja Singapura kini tengah menyelidiki kasus 'penjualan' sejumlah pembantu rumah tangga—yang diduga dari Indonesia—di situs niaga Carousell.
