simple_nlg,label,rouge1,rouge2,rougeL
propaganda turki akbar video laki-laki remaja huda membatalkan terlihat noor suriah teuku dan isis bocah,"Akbar, seorang remaja asal Aceh, nyaris menjadi pejuang ISIS saat bersekolah di Turki.",0.27586206896551724,0.0,0.20689655172413793
21 kekerasan said orang menjatuhkan port mati kota hukuman,"Amerika Serikat dan Inggris menutup sementara kedutaan-kedutaan mereka di ibukota Mesir, Kairo karena kerusuhan yang melanda Mesir.",0.0,0.0,0.0
pm orang kawasan berpakaian kuala malaysia memenuhi rasa berbondong-bondong najib kuning tengah unjuk,"Perdana Menteri Malaysia Najib Razak menyebut unjukrasa Sabtu (29/8) sebagai upaya untuk mempermalukan dirinya, namun kelompok Bersih4 bergeming: mereka melanjutkan aksi mereka hingga Minggu (30/8) ini.",0.09523809523809523,0.0,0.09523809523809523
mengatur melintas barat jalan tol membantu timur fungsional kendaraan kemacetan pramuka diutarakan mudik jawa tangerang 12/06 membuat arus lebih dan orang tahun ruas kata anggota bogor dua jalur selasa tengah baru lancar jadi saat perhubungan menggunakan selatan jam,"Dua hari menjelang Idul Fitri, arus mudik lebaran dilaporkan masih berjalan lancar dan keberadaan jalan tol baru dan liburan lebaran yang relatif panjang dianggap sebagai faktor penyebabnya.",0.24242424242424246,0.03125,0.09090909090909093
pemimpin dan kabar suriah digunakan truk-truk mengirim intelijen dundar surat erdem organisasi mit can cumhuriyet redaksi gul artikel milik turki persenjataan,Dua wartawan terkemuka di Turki didakwa melakukan kegiatan mata-mata setelah laporan jurnalistik mereka menyebut bahwa badan intelijen Turki mengirim persenjataan kepada kelompok pemberontak muslim di Suriah.,0.20408163265306123,0.0,0.12244897959183673
diharapkan,"Tikus menyesal ketika tindakan mereka mengakibatkan hilangnya kesempatan mendapatkan makanan yang lebih baik, ungkap sebuah studi.",0.0,0.0,0.0
kelima menggunakan dada melariskan united klub tahun ayr bertelanjang model,"Klub sepakbola Skotlandia Ayr United telah mencetak 'gol bunuh diri' dengan kampanye paket promosi yang 'seksis,' kata pendiri Perempuan Skotlandia di Olah Raga, Maureen McGonigle.",0.17142857142857143,0.0,0.11428571428571428
gencatan ditugaskan mengawasi membebaskan suriah pemberontak pbb filipina senjata dan pemantau israel,Sebanyak 21 pemantau PBB yang ditangkap oleh kelompok pemberontak Suriah di Dataran Golan dibebaskan dan hari ini (09/03) berada di Yordania.,0.29411764705882354,0.0,0.11764705882352942
transportasi api udara akan meninggalkan dan kereta dikumpulkan laut inggris,Pemeriksaan paspor terhadap semua wisatawan yang akan meninggalkan Inggris sedang diwacanakan pada semua pelabuhan dan perbatasan Inggris.,0.29629629629629634,0.08,0.29629629629629634
pidana kata hariyanto pelaku tidak adalah orang eva eko indonesia memberikan ada jera residivis ramlan 'korea menjatuhkan hukuman keluar universitas kriminolog efek penjara kejahatan masyarakat polisi bisa pencurian,"Salah satu pelaku perampokan dengan kekerasan yang terjadi di perumahan elite Pulomas, Jakarta Timur, dilakukan oleh seorang residivis.",0.08695652173913043,0.0,0.08695652173913043
primer memperkuat menjuarai champions chelsea hazard musim bisa peluang laga menjaga eden liga,"Chelsea kemungkinan tidak akan diperkuat pemain andalannya, Eden Hazard yang masih dililit cedera dalam laga lanjutan Liga primer menjamu Sunderland, Sabtu (19/04) malam WIB.",0.3157894736842105,0.0,0.2105263157894737
rekapitulasi 9 memutuskan hadar suara memundurkan provinsi kpu kata,Komisi Pemilihan Umum (KPU) akhirnya memutuskan untuk memundurkan batas akhir rekapitulasi pemilu legislatif Indonesia menjadi 9 Mei nanti.,0.3703703703703704,0.0,0.14814814814814814
pindah modric spurs luca memastikan akan,Real Madrid hampir pasti mengontrak gelandang Tottenham Hotspur Luka Modric setelah meningkatkan tawaran menjadi £30 juta.,0.09090909090909091,0.0,0.09090909090909091
yakin brad bird,Sutradara Brad Bird mengatakan dia ''tidak yakin'' bahwa 3D menjadi masa depan sinema.,0.375,0.14285714285714285,0.25
uss presiden permintaan menegaskan kunjungan kapal mccain trump putih john berpidato jepang donald gedung disembunyikan,Departemen Pertahanan Amerika Serikat alias Pentagon memperingatkan Gedung Putih untuk tidak mempolitisasi militer di tengah polemik soal sebuah kapal perang bernama USS John S McCain.,0.3,0.0,0.1
musim badan mengkhawatirkan tempat berlindung robert mencari kehilangan masih anak-anak banjir akibat konflik gaza pbb dingin,PBB menyatakan keadaan darurat di Jalur Gaza setelah hujan deras selama dua hari menyebabkan banjir besar.,0.1818181818181818,0.0,0.06060606060606061
sesuai tidak mengatakan f1,Formula Satu (F1) mulai musim ini tidak akan lagi menggunakan perempuan-perempuan berpakaian minim atau ketat yang biasanya ditugaskan mendampingi dan membawa papan nama pembalap sebelum lomba dimulai.,0.125,0.0,0.0625
lebih telah dilakukan truk menewaskan dan serangan swedia polisi 12 ditangkap orang,"Polisi Swedia menangkap dua orang pria setelah sebuah truk menabrak jendela sebuah pusat perbelanjaan di pusat ibu kota Swedia, Stockholm, yang menewaskan sedikitnya empat orang.",0.2702702702702703,0.0,0.16216216216216217
bank berusaha korupsi membasmi vatikan paus,Paus Fransiskus memberhentikan seluruh dewan regulator keuangan Vatikan sebagai langkah reformasi praktek perbankan Vatikan menyusul skandal korupsi.,0.2608695652173913,0.0,0.08695652173913045
kata,"Kepolisian Afghanistan mengatakan sedikitnya 18 orang -sebagian besar perempuan dan anak-anak- tewas dalam ledakan bom di distrik Dawlatabad, Provinsi Balkh.",0.0,0.0,0.0
menarik meminta 'pembohong trump dan zervos presiden melakukan terpilih summer menuduh tuntutan,Mantan kontestan dalam acara televisi The Apprentice yang sebelumnya menuduh presiden terpilih AS Donald Trump akan pelecehan seksual sudah mengajukan tuntutan pencemaran nama baik terhadap Trump.,0.2631578947368421,0.0,0.15789473684210525
william terbunuh komando 23 yakla militer lalu al-qaeda korban pimpinan udara laut owens sedikitnya serangan distrik militan putri kelompok as pertahanan anggota sentral orang desa sipil mengatakan tewas yaman didasarkan,"Pemerintah Amerika Serikat mengatakan serangan militer terhadap pusat kekuatan kelompok al-Qaeda di Yaman, yang dilaporkan mengakibatkan warga sipil tewas, telah ""dipikirkan secara mendalam"".",0.3272727272727273,0.03773584905660378,0.1818181818181818
musim pelatih murray lapangan akan pertandingan dan mauresmo rumput,"Petenis pria nomor satu Inggris, Andy Murray, menunjuk mantan petenis wanita nomor satu dunia Amelie Mauresmo sebagai pelatih barunya.",0.21428571428571427,0.0,0.14285714285714285
simon united mengkritisi dan ferguson wasit alex pertandingan manchester asisten beck sir penampilan,"Manajer Manchester United, Sir Alex Ferguson mengatakan asisten wasit mengabaikan penalti yang seharusnya didapat Wayne Rooney dalam pertandingan menghadapi Spurs hari Minggu (20/01).",0.43243243243243246,0.0,0.21621621621621623
madrid mengantarkan real liga ronaldo dan menjuarai cristiano champions,"Bintang Portugal dan Real Madrid, Cristiano Ronaldo, dinobatkan sebagai pemain sepak bola paling laku sedunia, menurut lembaga pemasaran olahraga Repucom.",0.3448275862068966,0.0,0.13793103448275865
bunuh diri kota pemilihan menewaskan 12 ancaman bom komisi ibu sedikitnya tripoli pelaksanaan pemilu serangan umum kantor libia merupakan orang isis negara dan,Kelompok militan yang menyebut diri Negara Islam atau ISIS mengancam akan melakukan serangan selama proses pemilihan umum di negara-negara yang mayoritas penduduknya Islam.,0.2553191489361702,0.0,0.1702127659574468
mengatakan ada inggris warga pakistan bahasa urdu menggunakan,Mahkamah Agung Pakistan memutuskan pemerintah harus menggunakan Bahasa Urdu sebagai bahasa resmi di negara itu.,0.3478260869565218,0.09523809523809523,0.26086956521739135
sheikh membekukan monarch el ba dan inggris sharm easyjet penerbangan,"Operator penerbangan murah Inggris Easyjet menambah panjang daftar maskapai yang membatalkan rute dari dan ke resor wisata Mesir, Sharm el Sheikh.",0.45161290322580644,0.0,0.12903225806451613
sekolah digunakan inggris dibuka baru pendidikan biaya gratis tahun,Pemerintah Inggris menghabiskan hampir £60 juta atau sekitar Rp906 miliar lebih untuk membantu sekolah gratis sebelum dibuka di musim ajaran baru.,0.33333333333333326,0.0,0.2
berdasarkan jumlah juta masyarakat amerika menjadi eropa ekonomi terbesar pbb kota satu atau dan dibarengi data orang pusat-pusat meningkat tahun serikat cina pendapatan,Pertumbuhan pesat ekonomi Cina memicu urbanisasi besar-besaran dengan puluhan juta warga pedesaan pindah ke kota-kota besar untuk mendapatkan pekerjaan.,0.17777777777777778,0.0,0.08888888888888889
malaria membawa dijangkiti parasit studi anopheles bakteri nyamuk,Para peneliti menemukan sejenis bakteri yang dapat menjangkiti nyamuk dan membuat mereka tahan terhadap parasit malaria.,0.3333333333333333,0.0,0.16666666666666666
dirawat,"Foto-foto yang memperlihatkan mayat perempuan diangkut dengan menggunakan sepeda motor karena keluarganya tak mampu, menuai kemarahan di media sosial di Vietnam.",0.0,0.0,0.0
divisi masuk inggris jerman akan grup empat spanyol italia,Pertandingan Liga Bangsa-Bangsa sebagai turnamen besar ketiga setelah Piala Dunia dan Piala Eropa disepakati oleh UEFA.,0.0,0.0,0.0
diyakini dan serangan pembakaran pemimpin kodok utara meksiko narkoba castillo kartel,Seorang yang diduga sebagai penyelundup narkoba ditangkap dengan tuduhan sebagai pelaku pembakaran kasino yang menewaskan 52 orang.,0.14285714285714285,0.0,0.07142857142857142
tenggelam dunia sembilan meninggal almirante mengatakan waduk dan kapal orang,Sedikitnya enam orang meninggal dunia tatkala sebuah kapal penumpang tenggelam di sebuah waduk di bagian barat laut Kolombia.,0.42857142857142855,0.0,0.14285714285714285
animasi film berada bintang juta laris pendapatan mengisi penjualan,Madagascar 3 meraih posisi pertama sebagai film terlaris di Inggris dengan meraup pendapatan sebesar £6 juta pada akhir pekan ini.,0.20689655172413793,0.0,0.13793103448275865
busana ada saya modern dan mengatakan muslim,"Dalam beberapa tahun terakhir, tren busana Muslim modern meningkat seiring kebutuhan perempuan urban Muslim untuk tampil cantik dan gaya.",0.3076923076923077,0.0,0.23076923076923078
palestina menyeberang israel barat tepi warga,"Perdana Menteri Israel, Benjamin Netanyahu, membekukan kebijakan transportasi kontroversial yang melarang warga Palestina naik bus bersama pemukim Yahudi di Tepi Barat.",0.37037037037037035,0.0,0.14814814814814814
reformasi jenderal menjalankan sein mantan ekonomi thein politik presiden dan,Presiden Burma Thein Sein secara terbuka mengecam pemerintahnya dengan mengatakan pemerintah belum memenuhi standar internasional.,0.24,0.0,0.08
ditunjukkan remaja menyebarkan presiden melakukan baby kata video bisa argo s joko polisi pengakuan dan orang jim tidak tangkapan widodo mengancam sosial tantangan tahun media jam anak,"Tantangan dari teman sebaya sudah sering menimbulkan korban. Ada yang ditangkap polisi, ada juga yang sampai kehilangan nyawa.",0.08888888888888888,0.0,0.04444444444444444
aksi militan belasan dibuat dilarang membakar atau negara isis suriah youtube kata pemerintah warga indonesia dukungan lalu dua kembali menunjukkan masih mbai anak-anak dewasa video dan paspor tahun diunggah tiga provokasi mereka ansyad kelompok,Video aksi pembakaran paspor Indonesia yang melibatkan belasan anak dan orang dewasa dianggap sebagai propaganda kelompok ISIS untuk menunjukkan seolah-olah mereka masih layak diperhitungkan.,0.43333333333333335,0.0,0.16666666666666666
pbb mengatakan anggota dan jerman rouhani iran dewan,Presiden Iran Hassan Rouhani mengatakan dia ingin mencapai kesepakatan tentang program nuklir Teheran dalam tiga hingga enam bulan ke depan.,0.21428571428571425,0.0,0.07142857142857144
westgate diperintahkan meninggalkan mal,"Orang-orang bersenjata mengeluarkan tembakan di pusat perbelanjaan mewah di ibukota Kenya, Nairobi.",0.0,0.0,0.0
dan dianggap ozil,Arsenal meneruskan catatan bagus mengarungi Liga Champions berkat permainan indah Mesut Ozil saat menghadapi Napoli di Stadion Emirates hingga laga berakhir 2-0.,0.07692307692307691,0.0,0.07692307692307691
mengalami blackburn united ditundukkan manchester,Manajer Manchester United Alex Ferguson menekankan tidak perlu panik setelah anak asuhnya dikalahkan telak Newcastle United 0-3.,0.1739130434782609,0.0,0.08695652173913045
prancis diburu keamanan aparat paris abdeslam serangan,"Pihak berwenang Belgia mengatakan tersangka utama serangan Paris pada November 2015, Salah Abdeslam, sudah dikirim ke Prancis dan akan dihadirkan di pengadilan.",0.27586206896551724,0.0,0.13793103448275862
thailand terdiri hewan ikan reptil merupakan timur tahun baru spesies mamalia dua dan ditemukan laut mekong tanaman 11 amfibi hutan ilmuwan,"Organisasi World Wildlife Fund (WWF) mengungkapkan, lebih dari 100 spesies baru ditemukan di wilayah sungai Mekong yang membentang dari dataran tinggi Tibet ke Laut Cina Selatan.",0.21276595744680848,0.0,0.12765957446808512
35 pembangunan rex moncong pinocchio lebih panjang tyrannosaurus pemangsa dan berukuran,"Satu jenis baru of Tyrannosaurus dengan hidung panjang diberi nama julukan Pinocchio rex, merujuk pada cerita anak dengan tokoh Pinokio yang hidungnya memanjang jika berbohong.",0.2222222222222222,0.0,0.05555555555555555
serangan menggunakan warga israel tewas gaza kekuatan mengatakan,"Israel akan mengabaikan tekanan asing yang meminta penghentian operasi militer di Gaza, kata Perdana Menteri Benjamin Netanyahu.",0.15999999999999998,0.0,0.15999999999999998
diadukan galil ia ulama akan mengatakan abdel kristen kementerian agama ucapannya keyakinan muslim pernyataan tidak nabi salem dan kelompok terkenal,"Ulama terkenal Mesir, Salem Abdel Galil, menyatakan tak akan menarik ucapannya soal umat Kristen dan Yahudi yang ia sebut kafir yang tak akan masuk surga dan siap menghadapi sidang tanggal 24 Juni.",0.38461538461538464,0.0,0.15384615384615385
valencia balapan juara marquez kedua belakang italia rossi ajang motogp terakhir dan gelar yamaha menjadi valentino motor akan rekan dunia timnya lorenzo tahun,"Tuduhan kecurangan, klaim 'meracuni' olahraga dan intervensi perdana menteri sejumlah negara Eropa adalah hal-hal buruk yang mewarnai perhelatan MotoGP di Valencia, Spanyol akhir pekan ini.",0.12244897959183673,0.0,0.04081632653061224
dan ditolak morsi mesir presiden mantan memberikan,"Hari terakhir referendum atau jajak pendapat tentang rancangan konstitusi Mesir akan mulai dibuka pukul 09.00 waktu setempat, Rabu (15/01) ini.",0.06896551724137931,0.0,0.06896551724137931
mencari perbatasan palestina razia warga sakit teroris mengatakan terduga pasukan,"Sedikitnya satu orang warga Palestina tewas ditembak pasukan Israel dalam bentrokan di permukiman Qalandiyah, Tepi Barat, kata sejumlah sumber di Otoritas Palestina.",0.18749999999999997,0.0,0.12500000000000003
direbut kegembiraan tiga jamaika medali warga 200m dan,Warga Jamaika merayakan kemenangan Usain Bolt di nomor 200m dengan meniup terompet vuvuzela sekeras-kerasnya sambil mengibarkan bendera.,0.23076923076923078,0.0,0.15384615384615383
komentar terganggu inverdale tidak bartoli,"BBC menyampaikan permintaan maaf setelah komentator olahraga-nya, John Inverdale mengatakan juara tunggal putri Wimbledon, Marion Bartoli sebagai sosok yang 'tidak akan pernah terlihat cantik di lapangan.'",0.18750000000000003,0.0,0.125
kawasan berada dan,Menteri Dalam Negeri Sushil Kumar Shinde datang ke dua lokasi ledakan di kota Hyderabad yang menurutnya menewaskan 14 orang.,0.0,0.0,0.0
mengatakan,"Penyelidikan atas dugaan kelompok garis kelas Islam mengambil alih beberapa sekolah di Birmingham, Inggris tengah, diperluas.",0.0,0.0,0.0
hidayat dan tidak kembalikan tersangka tanah ada agen indonesia paspor istri filipina visa travel tutur calon azis orang haji jemaah,"Mimpi untuk menginjakkan kaki di tanah suci, membuat Hidayat Azis mengeluarkan Rp150 juta untuk program haji plus yang ditawarkan sebuah agen perjalanan di Palembang.",0.22727272727272727,0.0,0.13636363636363635
honduras menghadapi dan pertandingan inggris,Pelatih tim Inggris Roy Hodgson memuji tim Inggris untuk pandangan positif dan bersahabat mereka saat tiba di Brasil untuk memulai pertandingan Piala Dunia mereka.,0.20689655172413793,0.0,0.13793103448275862
bbc berjamaah peraturan salat islam palembang wajib pns masjid tahun berjamaah ketua ratu aspirasi kota kata agama baru masyarakat wali subuh tempat pegawai bukan mendisiplinkan langkah bkpsdm menyerap indonesia pemerintahan pejabat dan harnojoyo manusia pemerintah dewa dibandingkan ada,Keputusan wali kota Palembang menerbitkan peraturan tentang gerakan Salat Subuh berjamaah dikritik pengamat birkorasi karena dianggap mengurusi ranah privat di tingkat birokrasi.,0.23333333333333334,0.0,0.09999999999999999
tiga islam menewaskan haram dan serangan negara memerintahkan militer boko presiden bagian nigeria darurat militan operasi keadaan,Nigeria mengatakan militer menewaskan 74 anggota kelompok militan Boko Haram dalam sebuah operasi di negara bagian Borno.,0.5294117647058824,0.0,0.23529411764705882
berhasil hidup bekerja menjadi awal saudi meraih negeri cari mantan akan kamu bisa tahun solapari arab ingin dia kemiskinan kuliah pembantu tak indonesia universitas tuanya katanya perempuan nuryati sarjana tki memperolehnya keluarga akhirnya orang pilih hukum dan anak mengubah,"Impian Nuryati Solapari meraih gelar sarjana akhirnya tercapai, setelah dia memutuskan terbang ke Arab Saudi menjadi Tenaga Kerja Indonesia, TKI.",0.3728813559322034,0.0,0.13559322033898302
boikot starbucks ikut malaysia laporan dukungan bergaung twitter baru lgbt seruan,Seruan boikot Starbucks di Indonesia ramai dibincangkan di media sosial sejak akhir pekan lalu karena dukungan gerai kopi itu terhadap LGBT dianggap bisa merusak nilai budaya dan agama di Indonesia.,0.2439024390243902,0.05128205128205129,0.1951219512195122
tersangka serangan dan berpendapat pengamatan pengadilan filipina ampatuan 58 keluarga orang pemimpin berjalan,Sejumlah warga Filipina menggelar unjuk rasa di depan istana presiden di Manila karena lambatnya pengadilan dalam kasus pembunuhan massal di Maguindanao tiga tahun lalu.,0.10810810810810811,0.0,0.05405405405405406
kopi muncul starbucks,"Pemilik kedai kopi parodi "" Dumb Starbuck "" ternyata adalah seorang komedian, bernama Nathan Fielder.",0.125,0.0,0.125
berkelompok tahun terdakwa pemerkosaan,Pengadilan anak di India sudah mendakwa remaja pria yang terlibat dalam pemerkosaan beramai-ramai atas seorang perempuan di Delhi.,0.08695652173913043,0.0,0.08695652173913043
cina meningkat diabetes penderita angka perekonomian,"Sebuah penelitian ilmiah memperkirakan Cina memiliki jumlah penduduk dengan jumlah penderita diabetes terbesar di dunia, dengan total penderita diperkirakan mencapai 114 juta orang dewasa.",0.2,0.0,0.2
gubernur mengajukan lisa perceraian petisi pendukung tidak menjadi dibuat indonesia alias masyarakat dan berharap change.org jakarta ahok kata,"Dibuatnya petisi agar Basuki Tjahaja Purnama alias Ahok membatalkan gugatan cerainya merupakan bentuk cinta penggemarnya, walau ada seruan agar tetap memperhatikan batas ruang privat seorang tokoh publik sekalipun.",0.1276595744680851,0.0,0.1276595744680851
menggunakan musudan melarang utara misil korea teknologi jenis pbb balistik,"Korea Utara berupaya meluncurkan rudal balistik dari pantai timurnya namun gagal, kata pejabat militer Korea Selatan.",0.23076923076923075,0.0,0.15384615384615385
gratis online prancis harga toko-toko independen buku potongan amazon menawarkan,"Parlemen Prancis dengan suara bulat mengesahkan rancangan undang-undang untuk melindungi toko-toko buku dari persaingan ritel online raksasa, Amazon.",0.3870967741935483,0.06896551724137931,0.3225806451612903
siswi diculik perempuan april kelompok 200 haram orang boko,"Lebih dari 60 anak perempuan dilaporkan telah melarikan diri dari sekapan kelompok militan Boko Haram di Nigeria, demikian sumber keamanan negara itu.",0.2580645161290322,0.0,0.1935483870967742
presiden hassan bersalaman,"Hubungan Inggris dan Iran bergerak ke arah yang baik tetapi harus ""dilakukan secara hati-hati"", kata Menteri Luar Negeri Philip Hammond sebelum berunding dengan Presiden Iran Hassan Rouhani di Teheran.",0.1212121212121212,0.0,0.1212121212121212
al-sisi juru besar tidak jenderal diri pernyataan militer mesir presiden mencalonkan bicara,Militer Mesir membantah laporan surat kabar Kuwait yang menyebutkan Panglima Angkatan Bersenjata Mesir Jenderal Besar Abdel Fattah al-Sisi akan mencalonkan diri sebagai presiden.,0.48648648648648646,0.11428571428571427,0.21621621621621623
creek rasanya jason valley suhu bekerja dan pernah mengatakan orang anda furnace tempat death tercatat heser lapangan panas lebih tinggal tidak rekor tahun mungkin tinggi jadi dunia dingin,"Saya pikir, kita semua kehilangan kesabaran karena suhu yang begitu panas hari ini, kata Brandi Stewart, yang bekerja di Taman Nasional Death Valley, California.",0.1923076923076923,0.0,0.11538461538461538
dipakai inggris kepercayaan konsumen,"Kepercayaan konsumen mengalami penurunan terparah dalam 21 tahun, setelah Inggris memutuskan keluar dari Uni Eropa (UE), yang juga dikenal dengan istilah Britain exit atau Brexit.",0.20689655172413793,0.07407407407407407,0.13793103448275865
abedrabbuh menyiapkan presiden hadi setia mansour milisi bersenjata,Pasukan pemberontak di Yaman dilaporkan telah melancarkan serangan baru ke Aden dalam upaya mereka untuk mengambil alih kendali terhadap kota pelabuhan itu.,0.0,0.0,0.0
dunia menggelar harga minyak,"Harga minyak kembali mengalami penurunan, terpengaruh oleh pasok yang terlalu banyak, penguatan nilai dolar, dan melemahnya permintaan.",0.19047619047619047,0.10526315789473684,0.19047619047619047
corona informasi tidak orang dan media membantu berita membagikan pesan membuat palsu salah penipu virus,"Teori konspirasi, misinformasi, dan spekulasi tentang virus corona telah membanjiri media sosial. Tetapi siapa yang memulai desas-desus ini? Dan siapa yang menyebarkannya?",0.2105263157894737,0.0,0.10526315789473685
garis pemain keputusan atau hakim menyambut pertandingan bwf wasit,"Bulutangkis mengikuti jejak cabang olahraga lain dengan memanfaatkan teknologi guna membuat keputusan wasit makin akurat, terkait posisi kok apakah keluar atau masuk.",0.1935483870967742,0.0,0.1290322580645161
selebritas beyonce terkaya rowling penerimaan amerika penjualan combs dan 100 atau juta turnya sean jk posisi triliun serikat menjadi,Majalah bisnis Forbes kembali mengumumkan daftar tahunan selebritas terkaya di dunia.,0.13333333333333333,0.0,0.13333333333333333
mengkonsumsi lembaga jam berkafein kopi cangkir kesehatan mungkin atau cripe minuman waktu dan energi watts remaja efek kafein tidak memiliki dianggap davis tinggi banyak dua menyebabkan latte mengatakan kematian jantung detak,"Seorang remaja di negara bagian South Carolina, AS, meninggal dunia akibat mengkonsumsi beberapa minuman berkafein tinggi secara bersamaan, kata dokter forensik setempat.",0.18867924528301885,0.0,0.11320754716981131
layanan gif diakses whatsapp pesan bisa orang,Sejumlah warga mendesak pemerintah soal GIF 'pornografi' dalam layanan pesan WhatsApp. Dari mana desakan itu bermula?,0.34782608695652173,0.0,0.17391304347826086
penggelaran penahanan rumah rusia navalny demonstrasi aparat pendukungnya alexei,"Pemimpin oposisi Rusia, Alexei Navalny, telah memotong label elektronik yang dipasang aparat Rusia di tubuhnya, sebagai bentuk protes atas penahanannya.",0.2758620689655173,0.0,0.20689655172413793
memiliki akan dan pesawat a380plus mengurangi,Airbus mengungkapkan rencana untuk meningkatkan pesawat penumpang terbesar produknya dengan janji akan lebih irit bahan bakar dan tambahan ruang untuk kursi.,0.22222222222222224,0.0,0.14814814814814814
kerugian inc menyumbangkan reade duane heigl,"Aktris Katherine Heigl menuntut ganti rugi sebesar sebesar US$ 6 juta (Rp 68,6 miliar) dari sebuah jaringan apotek di Amerika Serikat.",0.07142857142857144,0.0,0.07142857142857144
boeing foto mattis jabatan penarikan jumat presiden suriah penerbangan turki shanahan as diri menunjukkan pertahanan perusahaan patrick jenderal pasukan akan mengundurkan dan tahun trump menteri,"Presiden AS Donald Trump memaksa Menteri Pertahanan James Mattis meninggalkan jabatannya lebih awal, dan menunjuk penggantinya untuk mengambil alih posisinya mulai tahun baru.",0.3333333333333333,0.0,0.20833333333333331
menggelar pertemuan 53 rajapaksa sri menteri pemerintahan kritik inggris- menyatakan akan warga persemakmuran india presiden terkait kolombo negara tamil puncak keputusan singh lanka dunia,"Perdana Menteri India, Manmohan Singh, akan memboikot pertemuan puncak Persemakmuran di Kolombo terkait buruknya catatan hak asasi Sri Lanka.",0.5116279069767442,0.0,0.23255813953488372
baru menandatangani kontrak mourinho agustus juta,"Chelsea dilaporkan tengah mengkaji ulang posisi manajer Jose Mourinho menyusul kekalahan 2-1 dari West Ham United, di lanjutan Liga Primer, hari Sabtu (24/04).",0.06451612903225806,0.0,0.06451612903225806
saudara diduga serangan mantan china mengatakan dia menggunakan juta perceraiannya melakukan suaminya tang perempuan dan rumah orang riwayat lamu 'live memiliki kasus sosial dilaporkan,"Seorang influencer asal China meninggal setelah mantan suaminya diduga menyiramnya dengan bensin dan membakarnya ketika dia mencoba untuk melakukan live streaming di media sosial, kata laporan media setempat.",0.3461538461538462,0.0,0.1923076923076923
jemaah memberikan pertolongan dunia luka-luka mengalami,Laporan-laporan dari Arab Saudi menyebutkan sekitar 150 jemaah haji meninggal dunia akibat berjejalan dalam prosesi haji di Mina.,0.15384615384615385,0.0,0.15384615384615385
gol arsenal dann rumah villa klub hasil aston pertama city scott manchester,"Arsenal akhirnya berhasil 'menyelamatkan mukanya' dengan menahan imbang Tottenham Hotspur, yang lebih dulu unggul dalam pertandingan derby London utara di Stadion Emirates.",0.05882352941176471,0.0,0.05882352941176471
israel memiliki hamas 'menghancurkan,"Pengadilan tertinggi Uni Eropa membatalkan keputusan Uni Eropa untuk mempertahankan gerakan Islam Palestina, Hamas, sebagai kelompok teroris.",0.09523809523809523,0.0,0.09523809523809523
ada meraih dan kursi novel bertuah saat lukisan rowling dilelang potter laris tulisan jk harry,"Kursi yang diduduki JK Rowling saat menulis dua jilid Harry Potter dijual dalam sebuah lelang di New York seharga nyaris US$400.000 atau setara dengan Rp5,2 miliar.",0.2727272727272727,0.0,0.13636363636363635
perempuannya ibrahim beragama melahirkan penjara suaka amerika bayi serikat mencari kristen mengatakan meriam,"Meriam Ibrahim, wanita Sudan yang lolos hukuman mati karena dianggap meninggalkan imannya, mengatakan ia ingin berkampanye untuk masyarakat yang menghadapi penganiayaan atas nama agama.",0.16216216216216217,0.0,0.10810810810810811
ditemukan misi perintah melakukan disita,Tiga warga Suriah ditangkap di Jerman dengan tuduhan dikirim oleh kelompok yang menamakan diri Negara Islam atau ISIS untuk melancarkan serangan.,0.0,0.0,0.0
liga pertandingan manchester primer diikuti dilarang city,Striker Liverpool Luis Suarez dapat kembali memperkuat timnya saat meladeni Manchester United di Piala Capital One.,0.08695652173913043,0.0,0.08695652173913043
partai serangan,Sedikitnya 14 orang dilaporkan tewas dalam serangan di kampanye pemilu di barat Pakistan.,0.13333333333333336,0.0,0.13333333333333336
menjadi wanita,Atasan wanita tertinggi Facebook mengatakan wanita harus mengambil peran untuk menciptakan kesetaraan gender di dunia.,0.11764705882352941,0.0,0.11764705882352941
utara berparade korea kim militer alun-alun anggota il,Korea Utara mengadakan perayaan terbesar yang pernah diadakan untuk menandai 70 tahun berdirinya Partai Pekerja yang berkuasa.,0.15384615384615383,0.0,0.07692307692307691
rokan hermansyah pembakaran milik ditangkap lahan mengatakan melakukan dan s polisi perorangan wilayah hilir,Kepolisian Daerah Provinsi Riau mengatakan telah menangkap dua orang yang diduga melakukan pembakaran lahan di dua kawasan.,0.2580645161290323,0.0,0.12903225806451615
diharapkan dan bekerja intervensi minimal robot manusia,"Departemen Pertahanan Amerika Serikat, Pentagon, menggelar kompetisi robot yang berpeluang menangani bencana alam yang berisiko bagi manusia.",0.16666666666666666,0.0,0.16666666666666666
menyebabkan banjir chennai,Aliran listrik wilayah yang terkena banjil di Chennai India telah pulih kembali. Sebuah operasi pemulihan yang masih dilanjutkan untuk mendistribusikan makanan dan obat-obatan kepada puluhan ribu orang.,0.06451612903225806,0.0,0.06451612903225806
diprediksi akan bisa menemukan solar,"Mulai 1 Agustus 2014, Stasiun Pengisian Bahan Bakar Umum di Jakarta Pusat yang menyalurkan solar tidak boleh lagi menjual solar bersubsidi.",0.07692307692307693,0.0,0.07692307692307693
