id	simple_nlg	gold_summary
dunia-52960188	terjadi besar damai hari polisi petugas aksi ada dan rasa bristol protes berjalan selatan malam kota westminster pengunjuk sebagian bentrokan pusat minggu london patung pembubaran mengatakan telah orang	Patung seorang pedagang budak di Bristol dirobohkan dan dilemparkan ke pelabuhan dalam hari kedua unjuk rasa menentang rasisme di Inggris.
151229_dunia_nigeria_bokoharam	lokasi maiduguri serangan laut diri juru menewaskan orang lebih 100 haram menghancurkan madagali timur baru-baru bunuh militer kelompok presiden boko kota nigeria dan pengebom mengatakan negara dua 30 bagian telah militan	Serangan beruntun sejumlah perempuan pengebom bunuh diri di wilayah timur laut Nigeria telah menewaskan lebih dari 50 orang.
150903_vert_fut_sakit	bermanfaat kahneman rasa anda dan akhir suhu percobaan bahagia adalah lebih berarti paling hasil waktu mungkin menyakitkan lakukan mereka air bagaimana detik	Sebuah percobaan psikologi menunjukkan pengalaman menyakitkan tidak ditentukan oleh berapa lama hal tersebut terjadi, dan ini bisa mengajarkan kita berbagai hal mulai dari prosedur operasi di rumah sakit atau bahkan pengaturan liburan.
indonesia-44610683	taruhan agen merupakan lhokseumawe perhelatan 2018 pertama berinisial banyak tahun ilegal bandar terduga piala sepak online indonesia pria praktek media ada kota kata menjadi pertengahan kepolisian terungkapnya perjudian bola rusia dunia kasus atau masyarakat laporan	Seorang pria di kota Lhokseumawe, Aceh, ditangkap polisi karena diduga menjadi agen judi sepak bola online terkait piala dunia.
141226_olahraga_federer	datang dan	Roger Federer sukses meraih tujuh gelar tunggal Wimbledon dan punya banyak penggemar, namun sebagai orangtua, ia tidak memaksa anak-anaknya untuk berolahraga.
140917_iptek_asal_eropa	eropa kelompok termasuk manusia	Manusia Eropa modern diperkirakan berasal dari para pemburu di Afrika, petani dari Timur Tengah, dan satu suku misterius di Siberia.
dunia-52816085	anti-virus menteri obat mengatakan akan remdesivir covid-19 pasien penggunaannya dunia boleh merupakan pemulihan inggris sakit banyak	Obat remdesivir yang tampaknya mempersingkat waktu pemulihan pasien Covid-19 sudah dapat digunakan oleh layanan kesehatan nasional Inggris (NHS).
majalah-43186863	bisa bri penenggelaman rekor mesin merusak bawah tulisan lampung karang ikan meminta lokasi atm pahawang dijadikan tiga mengatakan laut terumbu jelas muri pulau orang dan pemasangan	Penenggelaman tiga mesin anjungan tunai mandiri (ATM) oleh BRI di bawah laut kawasan wisata Pulau Pahawang dikritik sejumlah kalangan karena dianggap merusak lingkungan.
130122_100harijokowi	akan program memprioritaskan banjir pembangunan jakarta banyak masalah tidak harus kota penanganan dan indonesia ada masyarakat massal utama jokowi kemacetan mrt kepemimpinan menjadi transportasi	Gubernur DKI Jakarta, Joko Widodo atau Jokowi, menyebutkan program pembangunan di Jakarta yang tertunda selama puluhan tahun karena adanya banyak kepentingan.
120829_dembele_tottenham	fulham pemain menjual	Tottenham mendapat izin dari Fulham untuk berbicara dengan Moussa Dembele setelah kedua klub menyetujui tawar menawar harga untuk pemain ini.
131101_suriah	rusia pelarangan menjadi opcw suriah dan as kimia senjata memiliki mengatakan	Suriah mengumumkan telah menghancurkan peralatan produksi, pencampuran dan pembuatan senjata kimia, seperti disampaikan oleh pemantau internasional.
160301_indonesia_kpi_protes_sensor	organisasi koalisi berlangsung indonesia kpi penuh dan masyarakat 'ruangan perempuan audiensi	Berbagai kelompok masyarakat meminta Komisi Penyiaran Indonesia (KPI) mencabut larangan bagi stasiun televisi terkait 'pria berpenampilan kewanitaan’ karena dianggap sebagai bentuk diskriminasi terhadap perempuan.
140126_juan_mata_mu	telah menjalani menandatangani dan	Juan Mata telah merampungkan proses transfernya dengan nilai sebesar £37,1 juta dari Chelsea ke Manchester United, memecahkan rekor transfer bagi klub pemenang Liga Primer terbanyak itu.
141013_abbott_putin	'shirtfront australia menggunakan mengatakan bola putin dibunuh abbott sepak	Perdana Menteri Australia Tony Abbott mengatakan ia merencanakan untuk mengkonfrontasi Presiden Rusia Vladimir Putin terkait penembakan pesawat Malaysia Juli lalu.
majalah-38979361	kira-kira slogan mobil karavan	Coba bayangkan truk di Indonesia yang dihias dengan gambar dan tulisan yang semarak namun dianggap bermakna menghina sekelompok orang.
160218_indonesia_aman_penjara_terorisme	serangan jakarta 14 thamrin melakukan januari bom mh lalu kawasan	Aman Abdurrahman, tokoh ISIS di Indonesia yang diduga meradikalisasi pelaku serangan di kawasan MH Thamrin, Jakarta Pusat, 14 Januari lalu, masih radikal. Padahal, Aman akan mengakhiri masa tahanan di LP Nusa Kambangan dalam dua tahun mendatang.
160201_majalah_brasil_petrobas	jorge petrobras menemukan dan memimpin skandal korupsi zelada penyelidikan	Mantan direktur perusahaan minyak negara Brasil, Petrobras, diganjar hukuman 12 tahun penjara dalam kasus suap dan korupsi yang melanda perusahaan.
150521_trensosial_banturohingya	menyerahkan pengungsi penduduk warga penampungan makanan migran desa aceh membantu bayeun	Penduduk desa di Aceh ramai-ramai membantu para pengungsi Rohingya dan Bangladesh yang sempat terkatung-katung di laut.
dunia-52470878	khan rumah pernyataan sakit film 2018 meninggalkan dan ia tahun irrfan	Aktor Bollywood Irrfan Khan, meninggal dunia di usia 53 tahun. Ia dikenal dalam peran di film seperti Slumdog Millionaire dan Jurassic World.
140320_senibudaya_lewiscarroll	orang berharap menulis surat buku carroll inggris dan ia	Surat pribadi penulis Alice in Wonderland , Lewis Carroll, terjual seharga £11.825 (Rp223 juta) di pelelangan London, Bonhams.
141208_jaksa_new_york	pembunuhan 'memulihkan sistem menuntut kasus polisi menyebutkan dihukum rice kepercayaan 12 anak schneiderman peradilan samaria eric	Jaksa Agung New York meminta gubernur untuk memberikan kewenangan menyelidiki dan menuntut polisi setempat yang membunuh warga sipil tak bersenjata.
130323_warga_aussie_dibebaskan_abusayyaf	dibebaskan diculik terlihat abu kurus kota rodwell militan warren sayyaf	Seorang warga Australia yang diculik kelompok militan Filipina Abu Sayyaf 15 bulan lalu telah dibebaskan.
140708_hiburan_madonna_juri	kehadiran dua jam amerika bintang madonna	Madonna menjadi juri di pengadilan di New York namun kemudian dibolehkan untuk tidak melaksanakan tugas karena para pejabat khawatir kemunculannya di ruang sidang akan mengganggu proses hukum.
150114_sains_samsung	samsung meluncurkan artis	Telepon pintar Samsung pertama yang menggunakan sistem operasi Tizen diluncurkan di India dengan daya tahan baterai yang relatif panjang.
140305_hogson_inggris	cleverley united mengatakan tom dunia manchester inggris tidak masuk layak pemain piala petisi tim	Manajer Tim Inggris, Roy Hodgson, membela pesepak bola Tom Cleverley setelah sebuah petisi online meminta pemain Manchester United itu dikeluarkan dalam seleksi tim piala dunia.
150204_aktor_paling_seksi	lebih dianggap paling seksi benedict dibandingkan cumberbatch	Aktor Jamie Dornan terpilih sebagai pria paling seksi dalam jajak pendapat tahunan yang dilakukan majalah Glamour.
141024_ebola_vaksin	ebola memperingatkan peluru who menjadi	Satu juta dosis vaksin Ebola akan diproduksi akhir tahun 2015, ungkap Badan Kesehatan Dunia (WHO), sementara penularan pertama terjadi di Mali dan di New York.
130517_bocah-penyusup_chelsea	saat menjadi anak menyelinap terlihat francesca kearns pemain twitter dan chelsea lelaki pertandingan louis tim	Seorang bocah lelaki berusia 11 tahun dari Liverpool mengejutkan teman dan keluarganya karena dia ikut bergabung dengan pemain Chelsea saat the Blues menerima medali pemenang Liga Europa.
dunia-41715421	menangkap catalunya daerah pemerintahan	Menteri Luar Negeri Spanyol, Alfonso Dastis, menepis tudingan bahwa upaya pemerintah pusat mengambil alih pemerintahan di Catalunya sama dengan 'kudeta'.
130905_bisnis_brics	turunnya brics rusia membuat uang mata negara-negara	Para pemimpin dari negara Brics - Brasil, Rusia, India, Cina dan Afrika Selatan - mengatakan mereka akan menyiapkan dana US$100 miliar (Rp1.110 triliun) untuk menjaga perekonomiannya menghadapi 'gejolak' finansial.
120906_pakistanaidagency	pakistan operasi the pemerintah children save	Staf asing organisasi amal Save the Children diperintahkan untuk meninggalkan Pakistan dalam waktu dua minggu.
olahraga-38241133	aff lilipaly kedua menjadi piala unggul agregat final stefano timnas pertahanan gol menit pertandingan hanoi indonesia vietnam laga	Tim nasional Indonesia akhirnya maju ke babak final turnamen sepak bola Piala AFF 2016 setelah di laga kedua babak semifinal bermain imbang 2-2 melawan Vietnam.
indonesia-39218745	dki mantan jakarta kamis koalisi pilkada purnama benny tidak jokowi-sby ada eko sri indonesia mengklarifikasi berkembang presiden demokrat sby istana 09/03 bisa tjahaja putaran yudhoyono wardani mengatakan tuduhan pertemuan halaman jokowi dan cagub partai damai politik tokoh	Pertemuan Presiden Jokowi dengan mantan Presiden Susilo Bambang Yudhoyono memiliki bobot politik karena digelar menjelang Pilkada DKI Jakarta putaran kedua, yang ditandai perebutan suara pendukung bekas cagub Agus Yudhoyono, kata pengamat politik.
151024_dunia_asyura_dhaka	terjadi kota area dhaka ledakan tua	Serangan bom yang menyasar warga Syiah di Bangladesh menewaskan satu orang dan melukai 50 lainnya.
indonesia-37856379	kunjungan didampingi widodo dan joko menyampaikan jokowi menteri melakukan australia pembatalan presiden perdana	Presiden Joko Widodo menunda kunjungan kenegaraan ke Australia menyusul kekerasan yang terjadi pascaaksi damai yang menuntut "penangkapan" Gubernur DKI Jakarta Basuki Tjahaya Purnama alias Ahok, Jumat (4/11).
indonesia-49851539	terbunuh berkonflik membantu aceh maraknya dpr tembak pemburu efektifnya gajah tempat mengatakan menggiring dan akan senjata satwa bunta banyak mati bksda liar hutan dilakukan undang-undang qanun	Dewan Perwakilan Rakyat Aceh menyepakati pengesahan sejumlah qanun, Jumat malam (27/09), termasuk pengelolaan satwa liar, dengan hukuman tembak di tempat untuk pemburu yang melawan, langkah yang menurut pakar hukum menyalahi prosedur.
141013_hongkong_barikade	rasa didirikan pemindahan unjuk kota cy area pusat kong hong	Polisi di Hong Kong mulai memindahkan sejumlah barikade di pusat kota yang didirikan oleh para pengunjuk rasa prodemokrasi, yang menggelar aksi selama lebih dari dua pekan.
130326_joventicarsenal	mengatakan tertarik arsenal klub utara london	Menjelang pertandingan Timnas Inggris melawan Montenegro, striker Stevan Joventic menyatakan ia tertarik pindah ke Liga Inggris dengan pilihan utama Arsenal.
120627_bangladesh_longsor	orang menewaskan kawasan longsor dan masih	Sedikitnya 50 orang tewas akibat tanah longsor di Bangladesh tenggara setelah hujan lebat yang turun selama beberapa hari terakhir.
dunia-43367798	menerima respon tawaran terjadi melakukan serikat pembicaraan jelas program dan jong-un amerika trump berlangsung utara selatan nuklirnya kim korea pertemuan senjata rincian	Korea Selatan mengatakan belum menerima respon dari Pyongyang terkait pertemuan antara pemimpin Korea Utara dan Presiden AS Donald Trump.
120923_milisi_libia	libia akan milisi dan kelompok diminta mengatakan meninggalkan melakukan timur membubarkan	Pemimpin sementara Libia, Mohammed Magarief, bertekad membubarkan semua kelompok milisi ilegal, menyusul tewasnya duta besar Amerika Serikat untuk Libia bulan ini.
150402_vonis_jis_bantleman	mengajukan menyatakan seksual tidak hakim akan meminta bersalah pelecehan dan keputusan melakukan anak banding	Neil Bantleman -salah seorang dari dua guru Jakarta International School (JIS) yang diadili atas kasus pelecehan seksual- divonis hukuman penjara selama 10 tahun oleh majelis hakim Pengadilan Negeri Jakarta Selatan, pada Kamis (02/04).
150705_dunia_yunani_referendum_reaksi	alexis berpidato yunani menteri tsipras perdana	Para menteri eurozone mengatakan keterkejutan mereka terhadap kemenangan suara "Tidak" di referendum di Yunani.
140914_senibudaya_auroraborealis	partikel bermuatan magnet bumi medan menangkap atmosfer pemandangan utara selatan matahari	Warga mengamati langit di Irlandia Utara pada Jumat (12/09) malam untuk melihat apakah mereka bisa melihat Aurora Borealis yang juga disebut Angin Surya. Stephen Wallace mengambil foto ini di Ballintoy, di pantai Antrim.
140716_gaza_korbananak	mengatakan israel empat serangan menewaskan warga gaza	Militer Israel menggambarkan kematian empat anak Palestina akibat tembakan artileri di pantai Gaza sebagai kejadian tragis.
dunia-50916205	bisa lebih diktator negara kejatuhan 1989 panti nicolae tahun amerika toilet perawatan anak meninggal kebijakan 25 ditembak atau anak-anak otak memperlihatkan ilmuwan fox terjadi mereka dampak serikat 20.000 rumania masa desember ceausescu ibu 20 asuhan nathan ada tak dan	Tiga puluh tahun sesudah revolusi di Rumania, sejarah kelam tentang "anak-anak Ceausescu" dan tragedi yang mereka alami, mengungkap satu pelajaran dalam sains tentang dampak kekejaman terhadap anak-anak.
121109_nanimanchester	nani ferguson menghadapi bisa united turun manchester cedera berharap	Pemain sayap Manchester United Nani tidak dapat diturunkan dalam Liga Primer hari Sabtu (10/11) melawan Aston Villa karena cedera.
dunia-54916139	perjanjian mencapai tahun uranium digunakan raja masyarakat saudi nuklir 2015 arab kawasan iran dan iaea kadar ditetapkan salman mengatakan internasional	Iran sekarang menyimpan uranium yang diperkaya lebih dari 12 kali dari jumlah yang diperbolehkan berdasarkan perjanjian nuklir tahun 2015, kata Badan Tenaga Atom Internasional (IAEA).
indonesia-52240034	menggunakan tidak melakukan penumpang mengatakan pergub termasuk peraturan menghentikan ojek gubernur mengangkut baswedan barang dan dki rumah wajib jakarta bisa psbb pasal anies kegiatan bekerja tempat kota	Gubernur DKI Jakarta, Anies Baswedan, merilis Peraturan Gubernur nomor 33 tahun 2020 yang mengatur Pembatasan Sosial Berskala Besar (PSBB) di Jakarta. Aturan ini diberlakukan mulai Jumat (10/04) hingga 14 hari mendatang.
dunia-45442915	serangan pendapat elektabilitas rasis bolsonaro menjadi diperkirakan tampak dinilai jajak kegeraman mantan penikaman sakit dan stabil komentarnya homophobia presiden	Seorang kandidat unggulan dalam pemilihan presiden Brasil, Jair Bolsonaro, telah ditikam saat sedang menggelar pawai kampanye.
majalah-38391242	rencananya menggelar membatalkan taylor manila james akan namun konser	Penyanyi Amerika Serikat, James Taylor, membatalkan konsernya di Filipina sebagai pernyataan sikap menentang pembunuhan tersangka pengedar narkotika tanpa proses hukum.
140605_pialadunia_brasil_tunawisma	biaya mendesak menyediakan lebih brasil ongkos penyelenggaraan tingginya piala dunia	Ribuan tunawisma di Brasil menggelar aksi protes di kompleks Stadion Corinthinas, di Sao Paulo, yang dipakai untuk menggelar Piala Dunia pekan depan.
140216_olahraga_mourinho	city menang liga kekalahan tim terjadi kedua terbaik	Manajer Chelsea Jose Mourinho bersikeras bahwa timnya tidak gagal dalam pertandingan Piala FA walau kalah 0-2 dari Manchester City.
121120_pernikahan_ratu_inggris	philip menikah pangeran elizabeth ratu dan	Ratu Elizabeth menjadi pemimpin kerajaan Inggris pertama, yang perkawinannya menginjak usia 65 tahun.
160206_dunia_kolombia_zika_saraf	mengatakan kolombia zika ada kasus kematian kesehatan gaviria kausalitas” ketiga guillain-barre menteri “hubungan alejandro sindrom dan pasien virus keterkaitan	Pemerintah Kolombia mengatakan tiga orang meninggal dunia setelah terpapar virus Zika dan penyakit saraf langka.
150409_sepakbola_ronaldo	pertandingan mencetak madrid real	Cristiano Ronaldo mencetak gol Real Madrid-nya yang ke 300 saat mereka mengalahkan Rayo Vallecano Rabu (08/04).
110413_gbagbomoved	presiden ditangkap bunker gbagbo ouattara bersembunyi laurent	Mantan presiden Pantai Gading, Laurent Gbagbo, ditahan di sebuah "lokasi aman" di negara itu, demikian dikatakan oleh penggantinya, Alassane Ouattara.
150302_william_cina	menyerahkan undangan tahun melakukan william kenegaraan pangeran kunjungan	The Duke of Cambridge bertemu Presiden Cina Xi Jinping ketika pangeran itu memulai kunjungan anggota kerajaan Inggris paling senior ke Cina dalam hampir 30 tahun.
majalah-42594613	pemeliharaan kampar rusuk leste kabupaten terlihat binatang tulang roesli timor dan kebun aliya kulim riau rusa kasang	Sejumlah satwa di Kebun Binatang Kasang Kulim, Kabupaten Kampar, Provinsi Riau, dipelihara dengan kondisi fisik yang memprihatinkan. Namun, pemilik kebun binatang mengklaim hewan-hewannya sehat.
121004_liverpool_udinese	gol mencetak dan di makhachkala udinese natale laga liverpool antonio anzhi	Manajer Liverpool Brendan Rodgers mengatakan para pemainnya akan memberi perhatian khusus kepada penyerang Udinese, Antonio Di Natale, dalam lanjutan babak penyisihan Grup A Liga Eropa, di Anfield, Kamis malam (04/10).
141210_ucl_hasil_chelsea_city	gol lolos tak bintang bisa grup pemain nasri menit kencang roma bayern tampil dan pertandingan samir tendangan kedua city menang hasil tim kunci champions	Manchester CIty lolos ke babak 16 besar Liga Champions dengan menundukkan AS Roma 0-2, mendampingi juara Grup E Bayern Muenchen yang sudah lebih dahulu lolos.
130114_motogpberat	inggris merupakan tim pembalap 12 naik lalu pertama tahun podium yamaha	Pembalap Inggris Cal Crutchlow mengatakan ia memperkirakan musim balap MotoGP 2013 akan berat namun ia yakin dapat meraih kemenangan.
140228_hongkong_pembantu	kasus mengejutkan penganiayaan pembantu kong erwiana hong	Hong Kong menyatakan akan memperketat peraturan hukum untuk badan-badan perekrut pembantu rumah tangga menyusul kasus penganiayaan pembantu asal Indonesia, menurut laporan media setempat.
130706_kolombia_mafia	impor diduga membantu dua ndrangheta kokain eropa kelompok kawasan	Kepolisian Kolombia mengatakan mereka menangkap tersangka bos mafia dari Italia, yang disebut sebagai penyelundup narkoba yang paling dicari di Eropa.
160522_dunia_afghanistan_mansour	kendaraan menyasar as provinsi mullah udara dinaiki mansour serangan akhtar	Badan intelijen Afghanistan membenarkan bahwa pemimpin Taliban Mullah Akhtar Mansour tewas setelah AS menyasarnya dalam serangan drone .
majalah-46135024	perusahaan ponsel konsep perangkat bisa baru tablet samsung dilipat royole menyerupai akan dan mengenalkan meluncurkan berukuran	Samsung memperkenalkan produk inovatif berupa ponsel lipat Infinity Flex Display yang digambarkan oleh perusahaan teknologi itu sebagai "fondasi dari ponsel masa depan".
dunia-49233246	international setahun menghabiskan amnesty malekpour hukuman program penjara dia	Seorang warga Kanada kelahiran Iran melarikan diri dari Iran setelah dipenjara di sana selama 11 tahun dan kembali ke Kanada.
dunia-44273822	berusaha singapura kim membatalkan serikat korea pemimpin aju donald rencana pertemuan delegasi puncak as amerika selatan dan trump jong-un kemudian nuklir utara presiden	Delegasi diplomat Amerika Serikat sedang berada di Korea Utara untuk merundingkan kemungkinan pertemuan puncak antara Presiden Trump dan pemimpin Korea Utara, Kim Jong-un.
160127_majalah_senibudaya_hitler	pindah inggris dan diri ada gestapo tidak begg tinggal guisborough kemudian dia mereka tahun hanni perang melihat akan bunuh	Hanni Begg adalah seorang siswi di Berlin ketika Nazi mendatangi keluarganya pada tahun 1943.
131024_pemain_judi	termasuk pemain pertandingan dan mempengaruhi judi bola	Para pemain bola ada yang harus meminjam uang untuk mendanai kecanduan judi, kata badan rehabilitasi Sporting Change.
160106_dunia_saudi_iran	masalah-masalah arab dan negeri penduduknya melonggarkan iran menteri saudi percakapan menghubungi	Para pejabat Amerika Serikat mengatakan Menteri Luar Negeri John Kerry berkali-kali menelepon para pemimpin Arab Saudi dan Iran untuk menyerukan agar mereka tenang sejak terjadi pertikaian diplomatik antara kedua negara.
indonesia-44781348	mengusung prabowo presiden politik akan baru dan calon ketiga 2019 pks konstelasi politikus kini menjadikan jokowi pilpres partai poros pkb demokrat umum kata	Koalisi pengusung kandidat presiden di luar figur Joko Widodo dan Prabowo Subianto berpeluang terbentuk, meski pengamat memprediksi poros ketiga itu hanya akan menjadi penggembira dalam pemilihan presiden 2019.
160626_dunia_merkel_brexit	inggris mendukung eropa jerman mempercepat uni kanselir	Kanselir Jerman Angela Merkel mengatakan bahwa Uni Eropa "tak perlu menjadi kejam dalam hal apa pun" dalam negosiasi dengan Inggris membahas keluarnya negara itu dari blok Eropa.
130821_strategi_mancity	permainan city diungkapkan dan	Manchester City musim ini akan menerapkan strategi baru dengan mengurung lawan dan bermain dalam tempo cepat.
140625_majalah_lain_kenya	hidup anggota saya ntokot kenya tiga harmonis dan akan membuat perempuan	Bulan lalu, sebuah aturan yang mengizinkan laki-laki Kenya untuk berpoligami sudah disahkan. Yalda Hakim melaporkan untuk BBC bagaimana aturan ini direspon oleh warga.
110723_hobbit	film hobbit menjadi the jackson	Sutradara Peter Jackson mengatakan pengambilan gambar film ''The Hobbit'' sudah melalui seperempat jalan.
151005_dunia_palmyra_gerbang	telah disebut tahun meledakkan kuil isis dan dibangun palmyra kota	Kelompok milisi ISIS telah meledakkan monumen lainnya di kota kuno Palmyra yang terletak di bagian utara Suriah, sebut direktur badan peninggalan sejarah Suriah.
140328_objekbaru_mh370	selandia terlihat pesawat pencarian baru mh370	Tim pencari pesawat Malaysia Airlines MH370 pada hari Jumat (28/03) menemukan beberapa objek baru yang tidak pernah terlihat sebelumnya.
100615_oilandwater	lebih negara cina perusahaan banyak terjadi kebocoran minyak ekonomi dampak eksplorasi lingkungannya indonesia dilakukan laut	Krisis kebocoran minyak di Teluk Meksiko yang sudah berlangsung lebih dari dua bulan menimbulkan pertanyaan bagaimana bila krisis tersebut terjadi di Asia.
majalah-48965916	mengatakan upacara tabu kakek pemakaman david peti menyelenggarakan meningkatnya kematian saat dan hidup berduka tanda michael bisa tahun williamson orang ia	Terbayangkah menghadiri pemakaman Anda sendiri - ketika Anda masih hidup? Upacara ini sudah ada di Korea Selatan, juga di Jepang (dengan nama seizenso), dan kini sedang populer di Inggris.
150311_cina_bayi	memperkirakan cina membantah menemukan 200.000 kasus perempuan dijual resmi anak tahun polisi 20.000 wartawan tua keluarga berusia media diculik orang provinsi dan xiao xiaosong	Perdagangan gelap anak di Cina semakin berkembang pesat sampai ada bayi-bayi yang djual lewat internet.
indonesia-50164418	pertanyaan rapat wakil istana akan amin ma'ruf paripurna baru dan menjawab tidak mengambil widodo mengulang kiri kabinet sidang 24/10 kamis jokowi wartawan menteri saya berkata presiden memimpin larangan kerja joko jakarta merdeka kanan ada	Sehari setelah pelantikan jajaran menterinya, Presiden Joko Widodo menggelar sidang kabinet perdana di Istana Merdeka, Kamis (24/10), yang dihadiri seluruh menteri. Apa yang terjadi?
dunia-40991007	mengatakan turki akhanli erdogan dogan presiden pengacaranya	Seorang penulis Jerman keturunan Turki yang dikenal kritis terhadap Presiden Recep Tayyip Erdogan telah ditangkap di Spanyol.
120717_northkorea_succesor_armychief	pasukan hyon panglima jong-un ri korut kim tertinggi militer kepemimpinan	Korea Utara menunjuk Hyon Yong-chol sebagai wakil panglima militer yang baru, demikian kantor berita Korut, KCNA.
141210_iptek_pirate_bay	terputus pirate internet bay	The Pirate Bay, situs yang paling terkenal untuk membagi karya-karya bajakan, diputus dari internet setelah penggerebekan di Swedia.
140521_pakistan_milisi	pakistan meninggal ribu taliban puluhan dan memberontak warga	Perundingan damai kemungkinan akan terganggu karena serangan udara Pakistan menewaskan 60 milisi di Waziristan Utara.
150610_dunia_cina_suukyi	suu terbayangkan san lima cina myanmar aung kyi tahun lalu kunjungan tidak	Aung San Suu Kyi, pemimpin oposisi Myanmar, bersiap menempuh perjalanan pertamanya ke Cina tatkala hubungan kedua negara berada dalam ketegangan.
110714_lotterywinner	pembeli lotere meminta perorangan euromillion	Pemenang lotere Inggris Euromillions dengan total hadiah £161 juta atau setara dengan Rp2,1 triliun telah mengambil hadiah, kata operator lotere Camelot.
dunia-54230260	memindahkan wcm777 lebih inggris hsbc mungkin amerika 2013 sar dokumen fincen tahun hukum ponzi pencucian morgan skema kebocoran memberikan transaksi rekening dan kong penipuan juta mengajukan mencurigakan seharusnya menunjukkan terkenal as telah jp bank konsorsium uang hong aktivitas mengatakan investasi laporan dunia miliar	HSBC mengizinkan sejumlah penipu mentransfer jutaan dolar ke berbagai tempat di dunia meski mengetahui bahwa uang tersebut merupakan hasil tindak penipuan, seperti ditunjukkan bocoran sejumlah dokumen.
160801_dunia_mh370_tekateki_dihujamklan	menerbangkan mengatakan ditemukan pendaratan flaperon australia mh370 bagian penyelidik ada pesawat 60 puing-puing vance minutes	Seorang penyelidik terkemuka mengatakan keyakinannya bahwa penerbangan MH370 sengaja diarahkan untuk menghujam ke laut.
majalah-43530719	tarian tergabung milonga khas dan belajar ada sangat bisa perempuan tango paciencia pasangan kecanggungan lagu berdansa kata orang fuchong dua jakarta komunitas tidak argentina indonesia	Delapan pria dan perempuan berpelukan dengan pasangan masing-masing dan melangkah mengikuti alunan lagu berbahasa Spanyol. Walau beberapa tampak memejamkan mata menghayati musik, tiada yang bertabrakan satu sama lain.
150518_vert_cap_investasi	dijual punya hobi berbeda dan super foto saham publik atau anda properti menanamkan perusahaan serikat tahun kaya tentu orang kredit membeli sedikit tak modal pesawat keuntungan keluarganya juta amerika ada besar biasa investasi uang thinkstock mereka seni orang-orang bisa kata investor	Mengapa orang kaya tetap kaya atau bahkan bertambah kekayaannya? Rahasianya ada di investasi mereka. Bryan Borzykowski mempelajari cara mereka.
140310_vietnam_mas_pintu	beijing dua mengatakan penerbangan pemerintah penumpang malaysia meminta pesawat	Pesawat pencari Vietnam melihat benda mirip pintu pesawat Boeing 777 pada hari Minggu.
140520_mahfud_gabung_prabowo	prabowo bertemu md telah mahfud baidlowi	Bakal calon presiden Prabowo Subianto mengaku dirinya telah menunjuk Mahfud MD, politisi senior Partai Kebangkitan Bangsa dan mantan Ketua Mahkamah Konstitusi, sebagai ketua tim pemenangan koalisi Prabowo-Hatta Rajasa.
141005_f1_bianchi	mobilnya dan kehilangan kendali	Pembalap F1 asal Prancis, Jules Bianchi, masih berada dalam perawatan intensif karena cedera di bagian kepala dalam Grand Prix di Suzuka, Jepang, Minggu 5 Oktober.
160304_vert_cul_zerodays	dokumenter cukup dan komputer dunia days ada amerika alex gibney membuat film zero maya	Film dokumenter karya Alex Gibney yang baru menjelajah masa depan perang dunia maya – termasuk virus yang bisa meretas komputer dalam keadaan offline.
dunia-45027465	menuju muslim kantor penggunaan tempat dan calon sesuai guru denda prancis cadar pemakaian dua mengenakan denmark kopenhagen wajah larangan dijatuhi sabina akan menganut negara 21 eropa atau perempuan parlemen warga umum penutup tidak keyakinan tahun islam mengatakan sebesar belgia	Unjuk rasa memprotes larangan penggunaan penutup muka di tempat umum di Denmark rencananya akan digelar bertepatan pada hari pertama pemberlakuannya, Rabu (01/08).
majalah-39882582	mengaku dipenjara amerika kelegaan percobaan video pokemon 2016 sokolovsky hukuman serikat direkamnya gereja agustus ruslan mengatakan mengganjarnya dan go pemain muncul	Seorang penulis blog Rusia diganjar hukuman percobaan tiga setengah tahun penjara karena menerbitkan video yang memperlihatkan dia main Pokemon Go di dalam gereja.
150927_olahraga_hamilton	mencatat prix jepang kemenangan grand dan inggris balapan hamilton suzuka	Pembalap Formula 1, Lewis Hamilton, mengungkapkan kegembiraan setelah meraih pencapaian yang sama dengan pujaan masa kecilnya, mendiang Ayrton Senna.
150922_majalah_vw_emisi	vw dituduh lunak hasil perangkat memanipulasi emisi uji mobil	Perusahaan mobil Jerman, Volkswagen (VW), mengatakan 11 juta unit kendaraan di seluruh dunia dipasangi perangkat khusus untuk memanipulasi uji emisi.
120130_bbgenergi	merupakan umum bahan sumber menyediakan banyak mineral dilakukan pemerintah konversi transjakarta transportasi energi gas bus penggunaan dan bakar menteri bbg bbm	Pemerintah mengaku kesulitan menyediakan konverter kit untuk transportasi, dalam program pengalihan penggunaan Bahan Bakar Minyak BBM ke Bahan Bakar Gas BBG.
140417_katolik_survei	survei meminta hasil fransiskus diumumkan oktober paus pertemuan	Gereja Katolik Inggris dan Wales menolak permintaan seorang jemaatnya agar hasil dari survei tentang etika seks diumumkan.
dunia-49917256	sendirian diperbolehkan perempuan arab tinggal hotel saudi	Pasangan wisatawan asing yang belum menikah kini akan diperbolehkan menyewa kamar hotel di Arab Saudi sebagai bagian dari aturan visa baru yang diumumkan pemerintah Saudi.
majalah-45458940	parly satelit florence prancis menhan rusia mendekati	Menteri pertahanan Prancis menuduh Rusia melakukan tindakan spionase di angkasa luar terhadap satelit mereka.
